Time,Show,Episode
12:00am,Are You Being Served?,Episode 7
12:32am,Keeping Up Appearances,Episode 13
1:09am,Girlz TV,Episode 53
1:42am,Super Duper Sumos,Sumos on Ice
2:13am,gAmerZ,Episode 20
2:48am,Warp,Episode 9
3:18am,System Crash,Culture Vultures
3:48am,Yvon of the Yukon,Ten Little Idiots
4:19am,Uh Oh!,Episode 97
5:00am,Mystery Hunters,Giant Sloth
5:30am,Incredible Story Studio,Mysteries Uncovered
6:00am,Uh Oh!,Episode 98
6:30am,Stickin' Around,"Temper, Temper / Aquachumps"
7:00am,George Shrinks,Can We Keep Him?
7:30am,Flying Rhino Junior High,Wag The Rat
8:00am,Jacob Two Two!,Jacob Two Two and the Monster Mix Up
8:30am,Mona the Vampire,Jack Out of the Box / Crazy Crop Circles
9:00am,Rupert,Rupert & The Whiz Watch
9:30am,Care Bears,Sleeping Giant / Lost At Sea
10:00am,Seven Little Monsters,Adventures of Super Three
10:30am,Monster By Mistake,Billy Caves In
11:00am,Stickin' Around,"The Mucus Touch / If It Ain't Fixed, Break It"
11:30am,Flying Rhino Junior High,Wag The Rat
12:00pm,SpongeBob SquarePants,Wormy / Patty Hype
12:30pm,Hamtaro,Keeping Promises
12:55pm,Pingu,Pingu and the Mix-up
1:00pm,Care Bears,Care Bear Town Parade
1:30pm,George Shrinks,Can We Keep Him?
2:00pm,Mona the Vampire,Dr. Voodoo / Dancing Ghoulie
2:30pm,D'Myna Leagues,The Golden Boy
3:00pm,The Cramp Twins,Fashion Passion / Small Wonder
3:30pm,Jacob Two Two!,Jacob Two Two and the Monster Mix Up
4:00pm,Beyblade,Raising Kane!
4:30pm,Yu-Gi-Oh!,"Brothers In Arms, Part 2"
5:00pm,The Fairly Oddparents,Boy Toy / Inspection Detection
5:30pm,Martin Mystery,It Came From The Bog
6:00pm,SpongeBob SquarePants,Wormy / Patty Hype
6:30pm,The Nick Cannon Show,Nick Takes Over the Beach
7:00pm,Martin Mystery,Terror From The Sky
7:30pm,Yvon of the Yukon,Unfit Outfitters
8:00pm,Dragon Ball,Bulma's Bad Day
8:30pm,Dragon Ball Z,The Cell Games
9:00pm,Mystery Hunters,Episode 1
9:30pm,Timeblazers,Keys to the Kingdom
10:00pm,Fries With That?,Coach Pattie
10:30pm,Mental Block,The New Guy
11:00pm,The New Addams Family,Morticia's Favourite Charity
11:30pm,My Family,Ghosts
