Time,Show,Episode,Image
12:07am,Are You Being Served?,Episode 6,""
12:45am,Keeping Up Appearances,Episode 6,""
1:20am,My Family,Death & Ben Take a Holiday,""
1:52am,Mystery Hunters,Dragons / Sewer Gators,""
2:30am,Ready or Not,The Worst Thing....,""
3:00am,Fries with That?,A Phone For Ben,""
3:30am,Dragon Ball,Ominous Grotto!,""
4:00am,Dragon Ball Z,Final Atonement,""
4:30am,Yu-Gi-Oh!,"Match of the Millenium, Part 2",""
5:00am,Hamtaro,The Search for Spring,""
5:30am,Jacob Two-Two!,Jacob Two-Two & The Unlickable Cowlick,""
6:00am,Seven Little Monsters,Are You My Family,""
6:30am,Hamtaro,Hamtaro & The Space Ship,""
7:00am,The New Woody Woodpecker Show,Episode 48,""
7:30am,Rugrats,Real or Robots? / Special Delivery,""
8:00am,SpongeBob SquarePants,Argh! / Rock Bottom,""
8:30am,Mona the Vampire,Toys Are Us / The Hair Scare,""
9:00am,Care Bears,Pirate Treasure / Grin & Bear It,""
9:30am,Monster by Mistake,"Lights, Camera, Monster",""
10:00am,Rupert,Rupert and the Pirates,""
10:30am,Seven Little Monsters,Please Mr. Postman,""
11:00am,Hamtaro,Boss Runs Away,""
11:30am,Flying Rhino Junior High,Out of Time,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius","Eggpire Strikes Back, Part 1",""
12:30pm,Jacob Two Two!,Jacob Two-Two & The Unlickable Cowlick,""
1:00pm,George Shrinks,George-Lo-Phone,""
1:30pm,Care Bears,Big Star Round Up,""
2:00pm,Mona the Vampire,Marvelous/ Spelling Bee,""
2:30pm,Flying Rhino Junior High,Career Day,""
3:00pm,Jacob Two Two!,Jacob Two-Two & The Spellbound Sibling,""
3:30pm,Martin Mystery,Amazone Vapor,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius","The Eggpire Strikes Back, Part 1",""
4:30pm,Beyblade,Take Your Best Shot!,""
5:00pm,The Fairly OddParents,Crime Wave / Odd Ball,""
5:30pm,All Grown Up,Saving Cynthia,""
6:00pm,SpongeBob SquarePants,Argh! / Rock Bottom,""
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Where's Wanda / Imaginary Gary,""
7:00pm,Martin Mystery,You Do Voodoo,""
7:30pm,Yu-Gi-Oh!,"Match of the Millennium, Part 3",""
8:00pm,Dragon Ball,Escape From Pirate Cave,""
8:30pm,Dragon Ball Z,Evil Lives On,""
9:00pm,Mystery Hunters,Desert Mummies / Remote Viewing,""
9:30pm,15/Love,The Princess & The Clown,""
10:00pm,Radio Active,The Big Shot,""
10:30pm,Fries With That,As Fate Would Have It,""
11:00pm,Ready or Not,He Loves Me...,""
11:30pm,My Family,Breakable,""
