Time,Show,Episode
12:07am,Are You Being Served?,Coffee Morning
12:45am,Keeping Up Appearances,Episode 35
1:23am,2point4children,"Now The Screaming Starts, Part 2"
1:55am,The New Addams Family,"Lurch, The Teenage Idol"
2:30am,Radio Active,They Call Me Uncle Tibby
3:00am,System Crash,Sweet Smell of Obsessed
3:30am,Dragon Ball,Penguin Village
4:00am,Dragon Ball Z,Frieza's Counterattack
4:30am,Uh Oh!,Episode 227
5:00am,Girlstuff/Boystuff,Tickets Please / Face Powder Blues
5:30am,Yvon of the Yukon,Your Bill is Waiting
6:00am,Uh Oh!,Episode 228
6:30am,Stickin' Around,We're Outta Here / Naptitude Dude
7:00am,George Shrinks,Zoopercar Caper
7:30am,The New Woody Woodpecker Show,Episode 34
8:00am,Rugrats,Graham Canyon / Stu-Maker's Eleves
8:30am,Mona the Vampire,Ghouls Rule! / The Transylvanian Twist
9:00am,Rupert,Rupert & Little Yum
9:30am,Care Bears,Secret of Box / Frozen Forest
10:00am,Seven Little Monsters,Along Comes Mary
10:30am,Monster by Mistake,Billy Caves In
11:00am,Stickin' Around,Report Card / Ring Toss
11:30am,Flying Rhino Junior High,Comic Book Chaos
12:00pm,SpongeBob SquarePants,Nasty Patty / Idiot Box
12:30pm,Hamtaro,Flying Ham-Hams
12:55pm,Pingu,Pingu Plays Fish Tennis
1:00pm,Care Bears,Birthday Bear's Blues
1:30pm,George Shrinks,Zoopercar Caper
2:00pm,Mona the Vampire,Rockin' Reptile Roundup / The Suck-O-5000
2:30pm,D'myna Leagues,Episode 9
3:00pm,The Wild Thornberrys,Birthday Quake
3:30pm,Jackie Chan Adventures,Scouts Honour
4:00pm,The Fairly Oddparents,Spaced Out / Transparents
4:30pm,The Adventures of Jimmy Neutron Boy Genius,Journey to the Center of Carl / Aaughh!! Wilderness!!
5:00pm,Yu-Gi-Oh!,"Courtroom Chaos, Part 2"
5:30pm,Beyblade,Under The Microscope
6:00pm,SpongeBob SquarePants,Nasty Patty / Idiot Box
6:30pm,The Fairly Oddparents,Crimson Chin / Engine Block
7:00pm,Martin Mystery,Curse of the Deep
7:30pm,Yvon of the Yukon,Mission To Planet Yvon
8:00pm,Dragon Ball,A Stranger In Town
8:30pm,Dragon Ball Z,Mysterious Youth
9:00pm,Radio Active,"Lou Ann, The Fan"
9:30pm,Mental Block,The Pajama Party
10:00pm,Ready or Not,Just Friends
10:30pm,Big Wolf on Campus,"She Will, She Will Rock"
11:00pm,The New Addams Family,Fester and Granny vs. Grandpapa Addams
11:30pm,2point4children,Perfect Day
