Time,Show,Episode,Image
12:07am,Are You Being Served?,Night Club,""
12:45am,Keeping Up Appearances,Episode 4,""
1:23am,My Family,Of Mice and Ben,""
2:00am,The New Addams Family,Thing Is Missing,""
2:30am,Radio Active,Mr. Moneybags,""
3:00am,System Crash,Back to School,""
3:30am,Dragon Ball,Battle With Sergeant Metallic,""
4:00am,Dragon Ball Z,Hour of Temptation,""
4:30am,Uh Oh!,Episode 230,""
5:00am,Girlstuff/Boystuff,Flu Manchu / Art of You,""
5:30am,Yvon of the Yukon,Chariots of Ice,""
6:00am,Uh Oh!,Episode 231,""
6:30am,Stickin' Around,"Buttnochio / Dill, Man of Letters",""
7:00am,George Shrinks,George-Lo-Phone,""
7:30am,The New Woody Woodpecker Show,Baby Buzzard / Bait and Hook / Bad Weather,""
8:00am,Rugrats,Brothers Are Monsters / Cooking with Susie,""
8:30am,Mona the Vampire,Flutopia / Chain Letter,""
9:00am,Rupert,Rupert and the Paper Fold,""
9:30am,Care Bears,Tugs the Brave / Coconut Crazy,""
10:00am,Seven Little Monsters,The Whole Tooth!,""
10:30am,Monster by Mistake,Campsite Creeper,""
11:00am,Stickin' Around,Little Barber Shop of Horrors / Hippity Hop to the Top,""
11:30am,Flying Rhino Junior High,Frankensidebottom,""
12:00pm,SpongeBob SquarePants,Hall Monitor / Jellyfish Jam,""
12:30pm,Hamtaro,Hamtaro & The Space Ship,""
12:55pm,Pingu,Pingu the Painter,""
1:00pm,Care Bears,Gram Bear's Thanksgiving,""
1:30pm,George Shrinks,George-Lo-Phone,""
2:00pm,Mona the Vampire,Night Of The Living Scarecrow / The Robot Babysitter,""
2:30pm,D'myna Leagues,Scavenger Avengers,""
3:00pm,Pokémon: Advanced,A Mudkip Mission,""
3:30pm,Jackie Chan Adventures,The Stronger Evil,""
4:00pm,The Fairly OddParents,The Big Problem / Power Mad,""
4:30pm,Martin Mystery,Summer Camp Nightmare,""
5:00pm,Yu-Gi-Oh!,"Mechanical Mayhem, Part 2",""
5:30pm,Beyblade,Hilary's Bey-B-Cue,""
6:00pm,SpongeBob SquarePants,Hall Monitor / Jellyfish Jam,""
6:30pm,All Grown Up,Thief Encounter,""
7:00pm,Mental Block,Playboy of Greenfield Park,""
7:30pm,Yvon of the Yukon,Really Odd Couple,""
8:00pm,Dragon Ball,Ninja Murasaki is Coming!,""
8:30pm,Dragon Ball Z,Krillin's Decision,""
9:00pm,Radio Active,The Radio Activists,""
9:30pm,Fries With That?,Foreign Affairs,""
10:00pm,Ready or Not,Black & White,""
10:30pm,Big Wolf On Campus,Flugelhoff,""
11:00pm,The New Addams Family,"Morticia's Romance, Part 1",""
11:30pm,My Family,Imperfect Strangers,""
