Time,Show,Episode
12:07am,Are You Being Served?,Wedding Bells
12:45am,Keeping Up Appearances,Episode 34
1:23am,My Family,A Pain in the Class
2:00am,The New Addams Family,"Lurch, The Teenage Idol"
2:30am,Radio Active,Prince & The PImple
3:00am,System Crash,Season's Greed-Ings
3:30am,Dragon Ball,Showdown with the Red Ribbon Army
4:00am,Dragon Ball Z,Faith in a Boy
4:30am,Uh Oh!,Episode 207
5:00am,Girlstuff/Boystuff,Bad Memories / Surprised
5:30am,Yvon of the Yukon,A Rival's Arrival
6:00am,Uh Oh!,Episode 208
6:30am,Stickin' Around,Beware the Lunchwad / Madame Know
7:00am,George Shrinks,Return of the Space Invaders
7:30am,Flying Rhino Junior High,Inverted and Unglued
8:00am,D'myna Leagues,On The Road
8:30am,Mona the Vampire,Cyborg Phantasm / Kitten of the Sea
9:00am,Rupert,Rupert & Uncle Grizzly
9:30am,Care Bears,Caring for Spring
10:00am,Seven Little Monsters,Plooky
10:30am,Monster by Mistake,Back In Time
11:00am,Jacob Two Two!,Jacob Two Two & The Mouldy Menace
11:30am,Flying Rhino Junior High,Weather Waterloo
12:00pm,SpongeBob SquarePants,Pizza Delivery / Home Sweet Pineapple
12:30pm,Hamtaro,"Get Well, Laura"
12:55pm,Pingu,Pingu and the Magnet
1:00pm,Care Bears,Grumpy's Little Friend / One Million Care Bears
1:30pm,George Shrinks,Return of the Space Invaders
2:00pm,Mona the Vampire,Power Suit / Droll Troll
2:30pm,D'myna Leagues,Pure Poetry
3:00pm,The Cramp Twins,Food Fight / Mari Mania
3:30pm,Jacob Two Two!,Jacob Two Two vs. The Hooded Fang
4:00pm,Beyblade,Black & White Evil Powers
4:30pm,Yu-Gi-Oh!,"Battle for the Bronze, Part 2"
5:00pm,The Fairly OddParents,Miss Dimsdale / Mind Over Magic
5:30pm,Martin Mystery,Revenge of the Doppleganger
6:00pm,SpongeBob SquarePants,Pizza Delivery / Home Sweet Pineapple
6:30pm,All Grown Up,Brother Can You Spare a Dime
7:00pm,Martin Mystery,Return of the Beasts
7:30pm,Yvon of the Yukon,The Man With Brown Arm
8:00pm,Dragon Ball,Commander Red's Final Bow
8:30pm,Dragon Ball Z,Gohan's Desperate Plea
9:00pm,Mystery Hunters,Best of Mystery Hunter Investigations
9:30pm,Timeblazers,Get Ready To Rumble!
10:00pm,Fries With That?,Metal Mouth
10:30pm,Mental Block,Mother of All Mothers
11:00pm,Seriously Weird,When Harris Stopped Breathing
11:30pm,My Family,Droit De Signeur Ben
