Time,Show,Episode,Youtube Video ID
12:00am,Spider-Man: The New Animated Series,Heroes & Villains,
12:30am,Samurai Jack,The Beginning,
1:00am,Inuyasha,Terror of the Ancient Noh Mask,
1:30am,The Soul Piper and the Mischievous Little Soul,,
2:00am,Microsoft.net Show,Episode 72,
2:30am,,,
3:00am,System Crash,Luck & Superstition,
3:30am,Dragon Ball,Mayhem In Dreamland,
4:00am,Dragon Ball GT,Luud's Curse?,
4:30am,Uh Oh!,Episode 95,
5:00am,Girlstuff/Boystuff,Bad Memories / Surprised,
5:30am,He-Man and the Masters of the Universe,Awaken The Serpent,
6:00am,Uh Oh!,Episode 96,
6:30am,Monster by Mistake,Kidnapped,
7:00am,Beasties,Low Road,
7:30am,Medabots,Return of the Screws,
8:00am,Yu-Gi-Oh,"Back To Battle City, Part 1",
8:30am,Transformers: Energon,The New Cybertron City,
9:00am,Jackie Chan Adventures,Rabbit Run,
9:30am,Duel Masters,Duels of the Futures Past,
10:00am,Teen Titans,"Apprentice, Part 2",
10:30am,X-Men: Evolution,Self-Posessed,
11:00am,Justice League,Comfort & Joy,
11:30am,He-Man and the Masters of the Universe,Seperation,
12:00pm,Pokémon: Advanced,All Things Bright and Beautifly!,
12:30pm,Digimon,The Bully Pulpit,
1:00pm,Video & Arcade Top 10,Episode 26,
1:30pm,Zixx: Level One,The Key Ring,
2:00pm,Knights of the Zodiac,Island of Doom Explodes,
2:30pm,Beasties,Low Road,
3:00pm,The Boy,Free Inside,
3:30pm,Astro Boy,Dragon Lake,
4:00pm,Batman Beyond: Return of the Joker (2000),,
4:30pm,,,
5:00pm,,,
5:30pm,Reboot,Talent Night In Hell,
6:00pm,Zixx: Level One,Anna,
6:30pm,Freaky Stories,End of the Day,
7:00pm,Martin Mystery,The Sewer Thing,
7:30pm,Mystery Hunters,Aurora Borealis / Vampires,
8:00pm,The Next Karate Kid (1994),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,,,
10:30pm,YTV's Hit List,Episode 38,
11:00pm,,,
11:30pm,Ready Or Not,Swear To G0d,
