Time,Show,Episode,Youtube Video ID
12:00am,Justice League,"Hearts & Minds, Part 1",
12:30am,Superfriends,Planet of Oz,
1:00am,Teen Titans,"Apprentice, Part 2",
1:30am,He-Man and the Masters of the Universe,The Last Stand,
2:00am,X-Men: Evolution,"Toad, Witch & Wardrobe",
2:30am,Heavy Gear: The Animated Series,The Zero Racer,
3:00am,Knights of the Zodiac,Shina's Revenge,
3:30am,Thunderbirds,"Vault of Death, Part 1",
4:00am,Jackie Chan Adventures,The Demon Behind,
4:30am,Uh Oh!,Episode 216,
5:00am,Medabots,Kung Fu For Thought,
5:30am,Beyblade,Bigger the Cyber-Driger,
6:00am,Uh Oh!,Episode 217,
6:30am,Seven Little Monsters,#13,
7:00am,Pinky and the Brain,Star Warners,
7:30am,The New Woody Woodpecker Show,This Seat's Taken / Cajun Chilly / Out of Line,
8:00am,The Powerpuff Girls,Film Flam,
8:30am,Hey Arnold!,"Eugene Goes Bad / What's Opera, Arnold?",
9:00am,"The Adventures of Jimmy Neutron, Boy Genius",The Retroville 9 / Grumpy Young Men,
9:30am,"Operation: Rescue Jet Fusion, Part 2",,
10:00am,SpongeBob SquarePants,Krab-Borg / Rock-a-Bye Bivalve,
10:30am,The Fairly OddParents,Lights...Camera...Adam! / A Bad Case of Diary-uh!,
11:00am,All Grown Up!,Brother Can You Spare the Time,
11:30am,Garfield Goes Hollywood (1987),,
12:05pm,The Secret of NIMH 2: Timmy to the Rescue (1998),,
12:30pm,,,
1:00pm,,,
1:37pm,Pinky and the Brain,Cinebrainia,
2:00pm,Richie Rich (1994),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:04pm,Stuart Little (1999),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Jacob Two-Two,Jacob Two-Two & The Purloined Hockey Card,
6:30pm,Mental Block,Playboy of Greenfield Park,
7:00pm,YTV's Hit List,Episode 26,
7:30pm,,,
8:00pm,Trading Spaces: Boys vs. Girls,Eli Vs. Kali,
8:30pm,Mark Vs. Taylor,,
9:00pm,Girlz TV,Episode 40,
9:30pm,Mystery Hunters,Nasca Lines / Trophy Heads,
10:00pm,Timeblazers,"Planes, Trains & Stage...",
10:30pm,2030 CE,Blood and Ice,
11:00pm,Breaker High,New Kids on the Deck,
11:30pm,Ready or Not,First Day of Junior High,
