Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Episode 3,
12:40am,Keeping Up Appearances,Episode 13,
1:16am,Girlz TV,Episode 38,
1:48am,Super Duper Sumos,A Clockwork Sumo,
2:18am,Gamerz,Episode 3,
2:48am,Warp,Episode 6,
3:19am,System Crash,Bully For You,
3:49am,Yvon of the Yukon,Valentine's Day,
4:20am,Uh Oh!,Episode 116,
5:00am,Mystery Hunters,Bermuda Triangle / Cave,
5:25am,UNICEF,Episode 1,
5:35am,Incredible Story Studio,Sleuth!,
6:00am,Uh Oh!,Episode 117,
6:30am,Stickin' Around,Lights Out / Do The Russell,
7:00am,George Shrinks,Hound of the Bathervilles,
7:30am,The New Woody Woodpecker Show,Episode 28,
8:00am,Rugrats,Clown Around / Baby Rewards,
8:30am,Mona the Vampire,Ventrillo-Creep / Limo to Loserville,
9:00am,Rupert,Rupert In Mirrorland,
9:30am,Care Bears,Grumpy The Clumsy / Carrot,
10:00am,Seven Little Monsters,Adventures of Super Three,
10:30am,Monster By Mistake,Gwyneth,
11:00am,Stickin' Around,Wimbled'uh / Night of the Living Dumpster,
11:30am,Flying Rhino Junior High,Weather Waterloo,
12:00pm,Spongebob Squarepants,Naughty Nautical Neighbours / Boating School,
12:30pm,Hamtaro,The Haunting,
1:00pm,Care Bears,Thing / Space Bubbles,
1:30pm,George Shrinks,Hound of the Bathervilles,
2:00pm,Mona the Vampire,Terminate Her / 18 Holes to Oblivion,
2:30pm,D'Myna Leagues,Video Killed The Baseball Star,
3:00pm,Pokémon,Battling Eevee Brothers,
3:30pm,Jackie Chan Adventures,Ox-Head Incident,
4:00pm,The Fairly Oddparents,MIle In My Shoes / Super Bike,
4:30pm,Spongebob Squarepants,Valentine's Day / The Paper,
5:00pm,Yu-Gi-Oh!,"Master Of Magicians, Part 2",
5:30pm,Beyblade,The Enemy Within,
6:00pm,SpongeBob SquarePants,Naughty Nautical Neighbours / Boating School,
6:30pm,Justice League,"Night of Shadows, Part 1",
7:00pm,Teen Titans,Mad Mod,
7:30pm,Yvon of the Yukon,Mad Dog Ducharme,
8:00pm,Dragon Ball,Cruel Governer,
8:30pm,Dragon Ball Z,The Last Wish,
9:00pm,Goosebumps,You Can't Scare Me,
9:30pm,Radio Active,TV Active,
10:00pm,Ready or Not,A Little White Lie,
10:30pm,Big Wolf On Campus,The Girl Who Spied Wolf,
11:00pm,The New Addams Family,Grandpapa Addams,
11:30pm,2point4children,Family Plot,
