Time,Show,Episode
12:00am,Gilmore Girls,Cinnamon's Wake
12:30am,,
1:00am,What I Like About You,Lunar Eclipse of the Heart
1:30am,Girlz TV,Episode 40
2:00am,Ready or Not,Flunky
2:30am,Fries with That?,Dearly Departed
3:00am,Radio Active,The Substitute
3:30am,Mental Block,I'm Your Fan
4:00am,15/Love,Reckoning
4:30am,Girlstuff / Boystuff,Flu Manchu / Art Of You
5:00am,TV & Me,Hypnosis / Pet Psychics
5:30am,Video Now Segment,
6:00am,Seven Little Monsters,Good Night
6:30am,Hamtaro,The Great Chicken Race
7:00am,Alvin & The Chipmunks,A Chipmunk Celebration
7:30am,Rugrats,The Turkey Who Came To Dinner
8:00am,Hey Arnold!,Arnold's Thanksgiving
8:30am,Mona the Vampire,Baby Charmer / Monster Trash
9:00am,Care Bears,Care A Lot's Birthday
9:30am,Monster by Mistake,Soap Box Derby
10:00am,Rupert,Rupert And The Hedgehog
10:30am,Seven Little Monsters,Like Home / Guys & Dolls
11:00am,Alvin & The Chipmunks,A Chipmunk Celebration
11:30am,Rugrats,The Turkey Who Came To Dinner
12:00pm,A Charlie Brown Thanksgiving (1973),
12:30pm,Garfield,Garfield's Thanksgiving
1:00pm,Care Bears: Journey to Joke-a-lot (2004),
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,As Told By Ginger,Ten Chairs
3:30pm,A Charlie Brown Thanksgiving (1973),
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Normal Boy / Birth Of A Salesman
4:30pm,Beyblade G Revolution,Down Under Thunder
5:00pm,The Fairly OddParents,The Boy Who Would Be Queen
5:30pm,My Life as a Teenage Robot,Dressed To Kill / Shell Game
6:00pm,SpongeBob SquarePants,Procrastination / I'm With Stupid
6:30pm,All Grown Up,Lucky 13
7:00pm,15/Love,Memphre Blues
7:30pm,Yu-Gi-Oh!,"The Mystery Duelist, Part 2"
8:00pm,Dragon Ball,A Deadly Dance on Devil's Tongues
8:30pm,Dragon Ball Z,Empty Planet
9:00pm,Mystery Hunters,Prison Inn / Ghost Seeing Dogs
9:30pm,Dark Oracle,Masquerade
10:00pm,Radio Active,Ethan Without A Cause
10:30pm,Fries with That?,The Prankster
11:00pm,Ready or Not,Am I A Pervert Or What?
11:30pm,My Family,Fitting Punishment
