Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,By Appointment,
12:40am,Keeping Up Appearances,Episode 13,
1:16am,Girlz TV,Episode 45,
1:48am,Super Duper Sumos,Basho Crasho Sumos,
2:18am,Gamerz,Episode 11,
2:48am,Warp,Episode 1,
3:19am,System Crash,Good Deeds Done Cheap,
3:49am,Yvon of the Yukon,Trouble With Mammoths,
4:20am,Uh Oh!,Episode 107,
5:00am,Mystery Hunters,Werewolves / Dracula,
5:25am,UNICEF,Episode 3,
5:35am,Incredible Story Studio,Hidden Identities,
6:00am,Uh Oh!,Episode 108,
6:30am,Stickin' Around,Bar None / All wAshed,
7:00am,George Shrinks,Ghost of Shrinks Manor,
7:30am,The New Woody Woodpecker Show,Side of the Street / Chilly,
8:00am,Rugrats,Crime and Punishment / Baby Maybe,
8:30am,Mona the Vampire,Whirling Void / No Place,
9:00am,Rupert,Rupert & The Ghost,
9:30am,Care Bears,Long Lost Care Bears,
10:00am,Seven Little Monsters,Lost and Found,
10:30am,Monster By Mistake,Live From Pickford,
11:00am,Stickin' Around,Disappearing Act / And the Wiener Is....,
11:30am,Flying Rhino Junior High,Seeing Double,
12:00pm,SpongeBob SquarePants,Chocolate With Nuts / Superfriends,
12:30pm,Hamtaro,The Scary Mountain Ghost!,
12:55pm,Pingu,Pingu's Admirer,
1:00pm,Care Bears,Beautiful Dreamer / Careys,
1:30pm,George Shrinks,Ghost of Shrinks Manor,
2:00pm,Mona the Vampire,The Ninja's Curse / Hal T. Neander,
2:30pm,D'Myna Leagues,And Then There Were Two,
3:00pm,Pokémon: Master Quest,Tie One On!,
3:30pm,Jackie Chan Adventures,Attack of the J-Clones,
4:00pm,The Fairly OddParents,Pipe Down / The Big Scoop,
4:30pm,SpongeBob SquarePants,Spongebob's House Party,
5:00pm,Yu-Gi-Oh!,"Back To Battle City, Part 2",
5:30pm,Beyblade,A Knight to Remember,
6:00pm,SpongeBob SquarePants,Chocolate With Nuts / Superfriends,
6:30pm,Justice League,"Secret Society, Part 1",
7:00pm,Teen Titans,Sum Of His Parts,
7:30pm,Yvon of the Yukon,Scent of a Frenchman,
8:00pm,Dragon Ball,Keeping An Eye On The Dragon,
8:30pm,Dragon Ball Z,Nightmare Comes True,
9:00pm,Radio Active,Wendy Gwendolyn,
9:30pm,Mental Block,El Campisino,
10:00pm,Ready or Not,Warts and All,
10:30pm,Big Wolf On Campus,The Boy Who Tried Wolf,
11:00pm,The New Addams Family,Lurch & His Piano,
11:30pm,My Family,The Serpents Tooth,
