Time,Show,Episode,Image
12:07am,Are You Being Served?,Episode 6,""
12:45am,Keeping Up Appearances,Episode 16,""
1:23am,2point4children,Curiosity Killed The Cat,""
2:00am,The New Addams Family,Fester Goes on a Diet,""
2:30am,Radio Active,Prince & the Pimple,""
3:00am,System Crash,"Love, Exciting & New",""
3:30am,Dragon Ball,Battle With Sergeant Metallic,""
4:00am,Dragon Ball Z,Pathos of Frieza,""
4:30am,Uh Oh!,Episode 119,""
5:00am,Pokémon,Mystery Menace,""
5:30am,Yu-Gi-Oh!,"Playing With a Parasite, Part 1",""
6:00am,Uh Oh!,Episode 120,""
6:30am,Stickin' Around,Bar None / All Washed,""
7:00am,George Shrinks,Close Encounters of the Bird Kind,""
7:30am,The New Woody Woodpecker Show,Episode 31,""
8:00am,Rugrats,Starstruck / Who's Taffy,""
8:30am,Mona the Vampire,Witch Watch / Hexed Mansion,""
9:00am,Rupert,Rupert And Mum's Adventure,""
9:30am,Care Bears,Hearts at Sea,""
10:00am,Seven Little Monsters,My Favourite Crustacean / Pennies for Seven,""
10:30am,Monster by Mistake,Billy Caves In,""
11:00am,Stickin' Around,Disappearing Act / And the Wiener Is...,""
11:30am,Flying Rhino Junior High,Wag The Rat,""
12:00pm,SpongeBob SquarePants,Hall Monitor / Jellyfishing,""
12:30pm,Hamtaro,The Animal Hospital,""
1:00pm,Care Bears,Secret of Box / Frozen Forest,""
1:30pm,George Shrinks,Close Encounters of the Bird Kind,""
2:00pm,Mona the Vampire,Mummy's Tomb / Snowman,""
2:30pm,D'myna Leagues,Psych Out,""
3:00pm,Pokémon,March of the Exeggutor,""
3:30pm,Jackie Chan Adventures,A Night at the Opera,""
4:00pm,The Fairly Oddparents,Information Stuporhighway,""
4:30pm,As Told By Ginger,Piece of My Heart,""
5:00pm,Yu-Gi-Oh!,"Playing With a Parasite, Part 2",""
5:30pm,Beyblade,The Blade Rider,""
6:00pm,SpongeBob SquarePants,Hall Monitor / Jellyfishing,""
6:30pm,The Adventures of Jimmy Neutron Boy Genius,Love Potion #976/J,""
7:00pm,My Life as a Teenage Robot,Dressed To Kill / Shell Game,""
7:30pm,Yvon of the Yukon,Valentine's Day,""
8:00pm,Dragon Ball,Ninja Murasaki Is Coming!,""
8:30pm,Dragon Ball Z,Frieza Defeated!,""
9:00pm,Goosebumps,"Attack of the Mutant, Part 1",""
9:30pm,Radio Active,Junk Food Racket,""
10:00pm,Ready or Not,Amanda's Romance,""
10:30pm,Big Wolf on Campus,The Geek Shall Inherit,""
11:00pm,The New Addams Family,Morticia's Dilemma,""
11:30pm,2point4children,"Frenzy, Part 1",""
