Time,Show,Episode
12:07am,Are You Being Served?,Coffee Morning
12:45am,Keeping Up Appearances,Episode 31
1:23am,My Family,It's a Window Filled Life
1:55am,The New Addams Family,"Gomez, The People's Choice"
2:30am,Radio Active,TV Active
3:00am,System Crash,Double Clique-ing
3:30am,Dragon Ball,Goku Returns
4:00am,Dragon Ball Z,No More Rules
4:30am,Uh Oh!,Episode 121
5:00am,Girlstuff/Boystuff,The In Crowd / Gorilla My Dreams
5:30am,Yvon of the Yukon,Time Twerp
6:00am,Uh Oh!,Episode 122
6:30am,Stickin' Around,"Loooong Weekend / Adios, Goodbye, Sayonara Bradley"
7:00am,George Shrinks,Down on the Bayou
7:30am,Flying Rhino Junior High,A Star Is Boring
8:00am,Jacob Two Two!,Jacob Two Two & The Monster Mix Up
8:30am,Mona the Vampire,Power Suit / Droll Troll
9:00am,Rupert,Rupert In Timeland
9:30am,Care Bears,Factory Of Uncaring
10:00am,Seven Little Monsters,"Doctor, Doctor"
10:30am,Monster by Mistake,Entertaining Orville
11:00am,Stickin' Around,"Have a Cow Man / Ice Cream, You Scream"
11:30am,Flying Rhino Junior High,A Star Is Boring
12:00pm,SpongeBob SquarePants,Help Wanted / Reef Blower / Tea at the Treedome
12:30pm,Hamtaro,"Let's Dance, Sandy!"
12:55pm,Pingu,Pingu Has a Day Off
1:00pm,Care Bears,Chance / Hungry Little Guy
1:30pm,George Shrinks,Down on the Bayou
2:00pm,Mona the Vampire,Rockin' Reptile / Suck-0 5000
2:30pm,D'myna Leagues,Scavenger Avengers
3:00pm,The Cramp Twins,Hotel Hysteria / Alien Glow
3:30pm,Jacob Two Two!,Jacob Two Two and the Fantastic Fountain
4:00pm,Beyblade,Kai's Royal Flush
4:30pm,Yu-Gi-Oh!,Clash In The Colliseum
5:00pm,Beyblade,Invitation to Battle
5:30pm,Beyblade: Behind the Revolution,
6:00pm,SpongeBob SquarePants,Help Wanted / Reef Blower / Tea at the Treedome
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Safety First / Crime Sheen Investigation
7:00pm,Martin Mystery,Haunting of the Blackwater
7:30pm,Yvon of the Yukon,Scent of a Frenchman
8:00pm,Dragon Ball,The End of Tao Pai Pa
8:30pm,Dragon Ball Z,The Fight is Over
9:00pm,Mystery Hunters,Dinos / I'm Hot
9:30pm,Timeblazers,Mother of All Inventions
10:00pm,Fries With That?,A Side Order of Love
10:30pm,Mental Block,Danger Boy
11:00pm,The New Addams Family,Close Encounters
11:30pm,My Family,The Serpents Tooth
