Time,Show,Episode,Image
12:07am,Are You Being Served?,The Erotic Dreams of Mrs. Slocombe,""
12:45am,Keeping Up Appearances,Episode 36,""
1:23am,2point4children,I'm Going Slightly Mad,""
1:55am,The New Addams Family,New Neighbours Meet The Addams Family,""
2:30am,Radio Active,The Substitute,""
3:00am,System Crash,After School Special,""
3:30am,Dragon Ball,Goku Returns,""
4:00am,Dragon Ball Z,The End Of Vegeta,""
4:30am,Uh Oh!,Episode 91,""
5:00am,Pokémon,A Scare in the Air,""
5:30am,Yu-Gi-Oh!,"Legendary Heroes, Part 3",""
6:00am,Uh Oh!,Episode 92,""
6:30am,Stickin' Around,Mission Improbable / Saturday Fever,""
7:00am,George Shrinks,Zoopercar Caper,""
7:30am,The New Woody Woodpecker Show,Episode 9,""
8:00am,Rugrats,Hiccups / Autumn Leaves,""
8:30am,Mona the Vampire,Dr. Voodoo / Dancing Ghoulie,""
9:00am,Rupert,Rupert & The Bell,""
9:30am,Care Bears,Magic Train / Music Video,""
10:00am,Seven Little Monsters,A Monster's Best Friend,""
10:30am,Monster by Mistake,Jungleland,""
11:00am,Stickin' Around,Aand Action / Night of the Living Dumpster,""
11:30am,Flying Rhino Junior High,Career Day,""
12:00pm,SpongeBob SquarePants,Wormy / Patty Hype,""
12:30pm,Hamtaro,Stan and Sandy Make Up,""
1:00pm,Care Bears,Care Bear Town Parade,""
1:30pm,George Shrinks,Zoopercar Caper,""
2:00pm,Mona the Vampire,Flutopia / Chain Letter,""
2:30pm,D'myna Leagues,Episode 9,""
3:00pm,Pokémon,Bye Bye Butterfree,""
3:30pm,Jackie Chan Adventures,I'll be A Monkey's Puppet,""
4:00pm,The Fairly Oddparents,Father Time / Apartnership,""
4:30pm,The Powerpuff Girls,Flim Flam,""
5:00pm,Yu-Gi-Oh!,"Dungeon Dice Monster, Part 1",""
5:30pm,Beyblade,"Lots of Questions, Few Answers",""
6:00pm,SpongeBob SquarePants,Wormy / Patty Hype,""
6:30pm,The Adventures of Jimmy Neutron Boy Genius,"Sorry, Wrong Era",""
7:00pm,My Life as a Teenage Robot,Raggedy Android / Class Action,""
7:30pm,Yvon of the Yukon,The Man With the Brown Arm,""
8:00pm,Dragon Ball,The End of Tao Pai Pai!,""
8:30pm,Dragon Ball Z,The Ultimate Battle,""
9:00pm,Goosebumps,"Welcome To Camp Nightmare, Part 2",""
9:30pm,Radio Active,Ethan Without a Cause,""
10:00pm,Ready or Not,The Big Gulp,""
10:30pm,Big Wolf on Campus,Stage Fright,""
11:00pm,The New Addams Family,The Addams Family Tree,""
11:30pm,2point4children,Bedtime for Bonzo,""
