Time,Show,Episode,Image
12:00am,Justice League Unlimited,Hawk and Dove,""
12:30am,Mobile Suit Gundam SEED,Collapsing Land,""
1:00am,InuYasha,The Stone Flower and Shippo's First Love,""
1:30am,Witch Hunter Robin,Dancing in Darkness,""
2:00am,ReBoot,Talent Night,""
2:30am,Beasties,The Web,""
3:00am,SD Gundam Force,"Zero, the Flying Knight",""
3:30am,Dragon Ball GT,Baby's True Form Revealed,""
4:00am,Dragon Ball Z,Super Saiyan 3?!,""
4:30am,Transformers: Energon,The End of Unicron,""
5:00am,Hamtaro,The Sunflower Field,""
5:30am,Jacob Two-Two,Jacob Two-Two's Time Trials,""
6:00am,Seven Little Monsters,You are What You Eat,""
6:30am,Monster by Mistake,Natural Disaster,""
7:00am,Duel Masters,Just Duel It,""
7:30am,SD Gundam Force,"Zero, The Flying Knight!",""
8:00am,Yu-Gi-Oh!,"The Final Face-Off, Part 1",""
8:30am,Code Lyoko,Holiday in the Fog,""
9:00am,Jackie Chan Adventures,Masks of the Shadowkhan,""
9:30am,Xiaolin Showdown,Tangled Web,""
10:00am,Danny Phantom,Parental Bonding,""
10:30am,The Powerpuff Girls,Reeking Havoc / Live & Let Dynamo,""
11:00am,Teen Titans,Car Trouble,""
11:30am,X-Men: Evolution,Beast of Bayville,""
12:00pm,Pokémon: Advanced Challenge,Love at First Flight,""
12:30pm,Yu-Gi-Oh!,"Dungeon Dice Monster, Part 1",""
1:00pm,Video & Arcade Top 10,Episode 43,""
1:30pm,Spy Academy,Operation Double N,""
2:00pm,Knights of the Zodiac,The Black Knights Appear,""
2:30pm,Martin Mystery,Return of the Dark Druid,""
3:00pm,The Fairly OddParents,Chin Up / Dog Day Afternoon,""
3:30pm,The Powerpuff Girls,Reeking Havoc / Live & Let Dynamo,""
4:00pm,The Iron Giant (1999),""
4:30pm
5:00pm
5:30pm
6:00pm,Spy Academy,Operation Flour Fuel,""
6:30pm,Timeblazers,A Feast Fit for a King,""
7:00pm,Mystery Hunters,Alamo / Hampton Court,""
7:30pm,My Brand New Life,Homeschooling,""
8:00pm,A Very Brady Sequel (1996),""
8:30pm
9:00pm
9:30pm
10:00pm,YTV's Hit List,Episode 2,""
10:30pm
11:00pm,Spy Academy,Operation Flour Fuel,""
11:30pm,Mystery Hunters,Alamo / Hampton Court,""
