Time,Show,Episode
12:07am,Are You Being Served?,The Hand of Fate
12:45am,Keeping Up Appearances,Episode 30
1:23am,My Family,May the Best Man Win
2:00am,The New Addams Family,Thing's Romance
2:30am,Radio Active,The Review
3:00am,System Crash,Sleazy Does It
3:30am,Dragon Ball,Magic Water
4:00am,Dragon Ball Z,Cell's Bag of Tricks
4:30am,Uh Oh!,Episode 120
5:00am,Girlstuff/Boystuff,Truth or Dare / Multiplex
5:30am,Yvon of the Yukon,Brussels Louts
6:00am,Uh Oh!,Episode 121
6:30am,Stickin' Around,Wimbled'uh / Night of the Living Dumpster
7:00am,George Shrinks,George-Lo-Phone
7:30am,Flying Rhino Junior High,The Game
8:00am,Jacob Two Two!,Jacob Two Two & The Tag Team Tempest
8:30am,Mona the Vampire,Dr. Java and Mr. Hyde / Miss Dewey's Dismal System
9:00am,Rupert,Rupert and the Leprechauns
9:30am,Care Bears,Snow Business
10:00am,Seven Little Monsters,Please Mr. Postman
10:30am,Monster by Mistake,Home Alone
11:00am,Stickin' Around,"What's the Flap, Jack? / Doddler's List"
11:30am,Flying Rhino Junior High,The Game
12:00pm,SpongeBob SquarePants,Spongebob Meets the Strangler
12:30pm,Hamtaro,Bijou's In Danger
12:55pm,Pingu,Pingu Clears the Snow
1:00pm,Care Bears,Thing / Space Bubbles
1:30pm,George Shrinks,George-Lo-Phone
2:00pm,Mona the Vampire,The Sandman / Von Kreepsula's Day Off
2:30pm,D'myna Leagues,B.R.A.D 9000
3:00pm,The Cramp Twins,Room Rage / Dirty Monkey
3:30pm,Jacob Two Two!,Jacob Two Two & The Fun Fair Fiasco
4:00pm,Beyblade V Force,Fortunes Dear and Dire
4:30pm,Yu-Gi-Oh!,"Clash in the Colliseum, Part 4"
5:00pm,The Fairly OddParents,Kung Timmy / Which Witch
5:30pm,Martin Mystery,Return of the Dark Druid
6:00pm,SpongeBob SquarePants,Spongebob Meets the Strangler
6:30pm,The Fairly OddParents,Pipe Down / The Big Scoop
7:00pm,Martin Mystery,Nightmare of the Coven
7:30pm,Yvon of the Yukon,Time Twerp
8:00pm,Dragon Ball,Goku Returns
8:30pm,Dragon Ball Z,No More Rules
9:00pm,Mystery Hunters,Blackbeard / Castle Ghosts
9:30pm,Timeblazers,The Great Stink
10:00pm,Fries With That?,Love Potion
10:30pm,Mental Block,Greenfield Park Idol
11:00pm,The New Addams Family,"Gomez, The People's Choice"
11:30pm,My Family,It's a Window Filled Life
