Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Episode 9,
12:45am,Keeping Up Appearances,Episode 9,
1:23am,My Family,Shrink Rap,
1:52am,Mystery Hunters,Ambrose Small / Missing Princess,
2:30am,Ready or Not,Origins of Man,
3:00am,Fries with That?,Music For Your Mouths,
3:30am,Dragon Ball,A Stranger In Town,
4:00am,Dragon Ball Z,Global Announcement,
4:30am,Yu-Gi-Oh!,"Match of the Millenium, Part 3",
5:00am,Hamtaro,How to Rescue a Wedding,
5:30am,Jacob Two-Two!,Jacob Two-Two & The Notorious Knit Napper,
6:00am,Seven Little Monsters,Out of Sight,
6:30am,Hamtaro,Office Adventures,
7:00am,The New Woody Woodpecker Show,Episode 52,
7:30am,Rugrats,Graham Canyon / Stu Maker's Elves,
8:00am,SpongeBob SquarePants,Shoe Is Untied / Something Smells,
8:30am,Mona the Vampire,Horoscope / Rescue Queen Mabel,
9:00am,Care Bears,Phantom / Under the Big Top,
9:30am,Monster by Mistake,Just Desserts,
10:00am,Rupert,Rupert in Timeland,
10:30am,Seven Little Monsters,All the Marbles,
11:00am,Hamtaro,Clubhouse Intruders,
11:30am,Flying Rhino Junior High,Prehisterical,
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius","Sorry, Wrong Era",
12:30pm,Jacob Two Two!,Jacob Two-Two & The Notorious Knit Napper,
1:00pm,George Shrinks,Return of the Space Invaders,
1:30pm,Care Bears,Birthday Bear's Blues,
2:00pm,Mona the Vampire,Sharkman Goeth / Dr. Purrman,
2:30pm,Flying Rhino Junior High,Underwater World,
3:00pm,Jacob Two Two!,Jacob Two Two & The Staff Room of Doom,
3:30pm,Martin Mystery,Curse of the Deep,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius","Sorry, Wrong Era",
4:30pm,Beyblade G Revolution,The Blame Game,
5:00pm,The Fairly OddParents,Lights...Camera...Adam! / A Bad Case of Diary-uh!,
5:30pm,Danny Phantom,Parental Bonding,
6:00pm,SpongeBob SquarePants,Shoe Is Untied / Something Smells,
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Granny Baby / Time is Money,
7:00pm,Martin Mystery,Mark of the Shapeshifter,
7:30pm,Yu-Gi-Oh!,Aftermath,
8:00pm,Dragon Ball,Arale Vs. Blue,
8:30pm,Dragon Ball Z,Learn to Fume,
9:00pm,Mystery Hunters,Werewolves / Dracula,
9:30pm,Fries With That?,Burgatron 9000,
10:00pm,Radio Active,The Play,
10:30pm,Fries With That?,Tiger Man,
11:00pm,Ready or Not,Wild Life,
11:30pm,My Family,Desperately Squeaking Susan,
