Time,Show,Episode
12:07am,Are You Being Served?,The Think Tank
12:45am,Keeping Up Appearances,Episode 31
1:23am,2point4children,The Trouble With Harry
2:00am,The New Addams Family,Thing's Romance
2:30am,Radio Active,"Wrong Man, Right Rodent"
3:00am,System Crash,With Friends Like These
3:30am,Dragon Ball,Rise of the Robot Pirate
4:00am,Dragon Ball Z,The World Awakens
4:30am,Uh Oh!,Episode 220
5:00am,Pokémon,Don't Touch That Dile
5:30am,Yu-Gi-Oh!,"Isolated In Cyberspace, Part 2"
6:00am,Uh Oh!,Episode 221
6:30am,Stickin' Around,Tree's Company / Dear Diary
7:00am,George Shrinks,The More Things Change
7:30am,The New Woody Woodpecker Show,Episode 30
8:00am,Rugrats,Real Or Robots / Special Delivery
8:30am,Mona the Vampire,Toys are Us / Hair Scare
9:00am,Rupert,Rupert & Ping Pong
9:30am,Care Bears,Cooking Corner / Facts & Fables
10:00am,Seven Little Monsters,7 Monsters & A Baby
10:30am,Monster by Mistake,Kidnapped
11:00am,Stickin' Around,It's My Parties / Do The Hokey Pokey
11:30am,Flying Rhino Junior High,Phantu's Curse
12:00pm,SpongeBob SquarePants,Something Smells / Bossy Boots
12:30pm,Hamtaro,Maria's Birthday Party
12:55pm,Pingu,Pingu Helps to Deliver Mail
1:00pm,Care Bears,Big Star Round Up
1:30pm,George Shrinks,The More Things Change
2:00pm,Mona the Vampire,Spirit of the Woods / The Bogeyman Cometh
2:30pm,D'myna Leagues,B.R.A.D 9000
3:00pm,The Wild Thornberrys,Rebel Without a Trunk
3:30pm,Jackie Chan Adventures,Shell Game
4:00pm,The Fairly Oddparents,Where's Wanda / Imaginary Gary
4:30pm,The Powerpuff Girls,Save Mojo / Substitute Creature
5:00pm,Yu-Gi-Oh!,"Isolated In Cyberspace, Part 3"
5:30pm,Beyblade,Going For The Gold
6:00pm,SpongeBob SquarePants,Something Smells / Bossy Boots
6:30pm,The Adventures of Jimmy Neutron Boy Genius,Granny Baby / Time Is Money
7:00pm,My Life as a Teenage Robot,Sibling Tsunami / I Was a Preschool Dropout
7:30pm,Yvon of the Yukon,Unfit Outfitters
8:00pm,Dragon Ball,We Found the Treasure
8:30pm,Dragon Ball Z,Brief Chance for Victory
9:00pm,Goosebumps,"Night in Terror, Part 2"
9:30pm,Radio Active,"A Mad, Mad, Mad Station"
10:00pm,Ready or Not,Crater Face
10:30pm,Big Wolf on Campus,The Butch is Back
11:00pm,The New Addams Family,"Gomez, The Peoples Choice"
11:30pm,2point4children,The Man Who Knew Too Much
