Time,Show,Episode,Image
12:07am,Are You Being Served?,The Hero,""
12:46am,Keeping Up Appearances,Episode 27,""
1:23am,My Family,Return of the Prodigal Prat,""
1:54am,The New Addams Family,Keeping Up with the Joneses,""
2:30am,Radio Active,The Ratings War,""
3:00am,System Crash,Them's Good Eats,""
3:30am,Dragon Ball,Elimination Round,""
4:00am,Dragon Ball Z,Fighting Power: One Million??,""
4:30am,Uh Oh!,Episode 224,""
5:00am,Pokémon,Bad To The Bone,""
5:30am,Pokémon: Johto League Champions,The Screen Actor's Guilt,""
6:00am,Uh Oh!,Episode 225,""
6:30am,Stickin' Around,Have a Cow Man / Ice Cream You Scream,""
7:00am,Hamtaro,The Search For Spring,""
7:30am,The New Woody Woodpecker Show,Episode 50,""
8:00am,Rugrats,Spikes Babies / Chicken Pops,""
8:30am,Mona the Vampire,Night Of The Living Scarecrow / The Robot Babysitter,""
9:00am,Rupert,Rupert and the Fiddle,""
9:30am,Care Bears,Thing / Space Bubbles,""
10:00am,D'myna Leagues,B.R.A.D 9000,""
10:30am,Monster By Mistake,Back In Time,""
11:00am,Stickin' Around,Mission Improbable / Saturday Fever,""
11:30am,Flying Rhino Junior High,Quit Buggin' Me,""
12:00pm,Spongebob Squarepants,Sleepy Time / Suds,""
12:30pm,Hamtaro,Welcome Pepper!,""
1:00pm,An American Tail (1986),""
1:30pm
2:00pm
2:30pm,Sailor Moon,Sailor Mercury Moving On?,""
3:00pm,Pokémon,Here Comes the Squirtle Squad,""
3:30pm,Jackie Chan Adventures,Pleasure Chest,""
4:00pm,SpongeBob SquarePants,Ugh,""
4:30pm,The Great Snail Race / Mid-Life Crustacean,""
5:00pm,Missing Identity / Plankton's Army,""
5:30pm,SpongeBob Meets the Strangler / Pranks a Lot,""
6:00pm,Sleepy Time / Suds,""
6:30pm,Transformers: Armada,"Past, Part 1",""
7:00pm,Yu-Gi-Oh!,Light at the End of the Tunnel,""
7:30pm,Knights of the Zodiac,Theft of the Gold Cloth,""
8:00pm,Dragon Ball,Krillin's Trial,""
8:30pm,Dragon Ball GT,"Imecka, A Planet of Super-Calculating Merchants!",""
9:00pm,Spider-Man: The New Animated Series,Sword of Shikata,""
9:30pm,Samurai Jack,Episode XXIX: Couple on a Train,""
10:00pm,Inuyasha,Showdown! Inuyasha vs. Sesshomaru!,""
10:30pm,The Toad Who Would Be Prince,""
11:00pm,ReBoot,The Edge of Beyond,""
11:30pm,Webriders on the Storm,""
