Time,Show,Episode
12:07am,Are You Being Served?,Do You Take This Man
12:45am,Keeping Up Appearances,Episode 7
1:23am,My Family,The Last Supper
1:55am,The New Addams Family,"Fester, The Marriage Counsellor"
2:30am,Radio Active,Cyrano De Internet
3:00am,System Crash,Back to School
3:30am,Dragon Ball,Lookout for Launch!
4:00am,Dragon Ball Z,Final Round
4:30am,Uh Oh!,Episode 67
5:00am,Girlstuff/Boystuff,The In Crowd / Gorilla my Dreams
5:30am,Yvon of the Yukon,Daddy Dumbest
6:00am,Uh Oh!,Episode 68
6:30am,Stickin' Around,Mouse / Texas
7:00am,George Shrinks,If It Ain't Broke
7:30am,Flying Rhino Junior High,Out of Time
8:00am,D'myna Leagues,The Tribe Has Spoken
8:30am,Mona the Vampire,The Dreaded Human Spider / Night of the Living Mannequin
9:00am,Rupert,Rupert and the Carousel
9:30am,Care Bears,Bad Luck Friday / Food Frolics
10:00am,Seven Little Monsters,High Noon / Winning Streak
10:30am,Monster by Mistake,Just Desserts
11:00am,Jacob Two Two!,Jacob Two Two & The Lost Louse
11:30am,Flying Rhino Junior High,Career Day
12:00pm,Spongebob Squarepants,Wet Painters / The Krusty Krab Training Video
12:30pm,Hamtaro,Watching Over Cute Penelope
1:00pm,Care Bears,Powerful Mr. Beastly / Order
1:30pm,George Shrinks,Can We Keep Him?
2:00pm,Mona the Vampire,X-Change Student / Red Moon
2:30pm,D'myna Leagues,Oh Brother
3:00pm,The Cramp Twins,Prize Swallow / Ice Cream
3:30pm,Jacob Two Two!,Jacob Two Two and the Doubtful Double Agent
4:00pm,Beyblade,Adios Bladbreakers
4:30pm,Yu-Gi-Oh!,Give Up the Ghost
5:00pm,The Fairly Oddparents,Chief / Twistory
5:30pm,Martin Mystery,Terror From the Sky
6:00pm,Spongebob Squarepants,Wet Painters / The Krusty Krab Training Video
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius","Empire Strikes Back, Part 2"
7:00pm,Martin Mystery,Creeping Slime
7:30pm,Yvon of the Yukon,Beautiful Day To Be French
8:00pm,Dragon Ball,The First Test
8:30pm,Dragon Ball Z,Goku Vs. Pikkon
9:00pm,Mystery Hunters,Giant Squid / Cannibals
9:30pm,Ready Or Not,Busy's Curse
10:00pm,Fries With That?,Foreign Affairs
10:30pm,Mental Block,The Birth of Cool
11:00pm,Seriously Weird,When Harris Bugged Out
11:30pm,My Family,Pity She's a Whore
