Time,Show,Episode
12:07am,Are You Being Served?,Memories Are Made of This
12:45am,Keeping Up Appearances,Episode 27
1:23am,My Family,A Farewell to Alarms
1:55am,The New Addams Family,"Morticia's Romance, Part 1"
2:30am,Radio Active,Wendy Gwendolyn
3:00am,System Crash,Slack-Tose Intolerant
3:30am,Dragon Ball,"Suno, A Little Girl"
4:00am,Dragon Ball Z,Identities Revealed
4:30am,Uh Oh!,Episode 119
5:00am,Girlstuff/Boystuff,Good Morning Power / Geeks
5:30am,Yvon of the Yukon,The Clod Who Would Be Kind
6:00am,Uh Oh!,Episode 120
6:30am,Stickin' Around,Beware the Lunchwad / Madame Know
7:00am,George Shrinks,To The Centre of the Garden
7:30am,Flying Rhino Junior High,A Star Is Boring
8:00am,D'myna Leagues,Who Do Voodoo?
8:30am,Mona the Vampire,Toys are Us / Hair Scare
9:00am,Rupert,Rupert and the Song Snatcher
9:30am,Care Bears,Caring Crystals / Make Friends
10:00am,Seven Little Monsters,Out of Sight
10:30am,Monster by Mistake,Moving Day
11:00am,Jacob Two Two!,Jacob Two Two & The Demon Drooler
11:30am,Flying Rhino Junior High,Comic Book Chaos
12:00pm,Spongebob Squarepants,Club SpongeBob / My Pretty Seahorse
12:30pm,Hamtaro,Pop Star
1:00pm,Care Bears,Care Bear Town Parade
1:30pm,George Shrinks,Dogsitting Miss Daisy
2:00pm,Mona the Vampire,Mona vs. Ms. Marvelous / Spelling Bee
2:30pm,D'myna Leagues,A Tree Grows In Mynaville
3:00pm,The Cramp Twins,Picket Picket / Sick Daze
3:30pm,Jacob Two Two!,Jacob Two Two's Time Trials
4:00pm,Beyblade,Squeeze Play
4:30pm,Yu-Gi-Oh!,"Double Trouble Duel, Part 2"
5:00pm,The Fairly Oddparents,Dreamcoat / The Same Game
5:30pm,Martin Mystery,Curse of the Necklace
6:00pm,Spongebob Squarepants,Club SpongeBob / My Pretty Seahorse
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Granny Baby / Time Is Money
7:00pm,Martin Mystery,Fright From the Ice
7:30pm,Yvon of the Yukon,Fromage To Eternity
8:00pm,Dragon Ball,Battle With Sergeant Metallic
8:30pm,Dragon Ball Z,Energy Drain
9:00pm,Mystery Hunters,Area 51 / Roswell
9:30pm,Ready Or Not,He Loves Me....
10:00pm,Fries With That?,Tiger Man
10:30pm,Mental Block,Exposed
11:00pm,Seriously Weird,When Harris Stopped Sleeping
11:30pm,My Family,Death Takes a Policy
