Time,Show,Episode,Youtube Video ID
12:09am,Are You Being Served?,The Junior,
12:45am,Keeping Up Appearances,Episode 11,
1:23am,My Family,Parisian Beauty,
2:00am,The New Addams Family,"Granny, The Happy Medium",
2:30am,Radio Active,Verse Versus Reverse,
3:00am,System Crash,Growing Up,
3:30am,Dragon Ball,To The Tournament,
4:00am,Dragon Ball Z,Gohan's First Date,
4:30am,Uh Oh!,Episode 79,
5:00am,Girlstuff/Boystuff,Cha Ching / Slam,
5:30am,Yvon of the Yukon,Pri-Mating Ritual,
6:00am,Uh Oh!,Episode 80,
6:30am,Stickin' Around,"Have a Cow Man / Ice Cream, You Scream",
7:00am,George Shrinks,Zoopercar Caper,
7:30am,Flying Rhino Junior High,Prehisterical,
8:00am,D'myna Leagues,Sticks & Stones,
8:30am,Mona the Vampire,The Man with Nine Lives / Yak of the Yammering Yam,
9:00am,Rupert,Rupert and the Wool Gatherers,
9:30am,Care Bears,Care a Lot's Birthday,
10:00am,Seven Little Monsters,I'm Telling / Voyage,
10:30am,Monster by Mistake,Home Alone,
11:00am,Jacob Two Two!,Jacob Two Two Vs. The Hooded Fang,
11:30am,Flying Rhino Junior High,Underwater World,
12:00pm,SpongeBob SquarePants,Bubblestand / Ripped Pants,
12:30pm,Hamtaro,The Precious Letter,
1:00pm,Care Bears,Desert Gold / Gift of Caring,
1:30pm,George Shrinks,Down the Drain,
2:00pm,Mona the Vampire,Small Town / Doppleganger,
2:30pm,D'myna Leagues,Baseball... Bah Humbug,
3:00pm,The Cramp Twins,Walk Like a Man / Bouncy Bob,
3:30pm,Jacob Two Two,Jacob Two Two & The Staff Room of Doom,
4:00pm,Beyblade,"My Enemy, My Friend",
4:30pm,Yu-Gi-Oh!,Light at the End of the Tunnel,
5:00pm,The Fairly OddParents,Microphony / Spaced Out,
5:30pm,Martin Mystery,Eternal Christmas,
6:00pm,SpongeBob SquarePants,Bubblestand / Ripped Pants,
6:30pm,The Fairly OddParents,Love Struck,
7:00pm,Martin Mystery,Return of the Dark Druid,
7:30pm,Yvon of the Yukon,Dummy Account,
8:00pm,Dragon Ball,Elimination Round,
8:30pm,Dragon Ball Z,Rescue Videl,
9:00pm,Mystery Hunters,Mapinguari / Giant Sloth,
9:30pm,Radio Active,Verse Versus Reverse,
10:01pm,Fries With That,The Expendables,
10:31pm,Mental Block,Kiss The Cod,
11:01pm,Seriously Weird,The Cheat,
11:31pm,My Family,Death & Ben Take A Holiday,
