Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Friends and Neighbours,
12:45am,Keeping Up Appearances,Episode 5,
1:23am,My Family,Imperfect Strangers,
1:55am,The New Addams Family,"Morticia's Romance, Part 1",
2:30am,Radio Active,The Radio Activists,
3:00am,System Crash,Raging Hormones,
3:30am,Dragon Ball,Ninja Murasaki is Coming!,
4:00am,Dragon Ball Z,Krillin's Decision,
4:30am,Uh Oh!,Episode 231,
5:00am,Girlstuff/Boystuff,Lip Gloss Queen / Breaking Up,
5:30am,Yvon of the Yukon,Really Odd Couple,
6:00am,Uh Oh!,Episode 86,
6:30am,Stickin' Around,Coat of Many / Environmentally,
7:00am,George Shrinks,Down on the Bayou,
7:30am,The New Woody Woodpecker Show,Episode 11,
8:00am,Rugrats,Officer Chuckie / Auctioning Grandpa,
8:30am,Mona the Vampire,The Baby Charmer / Monster Trash,
9:00am,Rupert,Rupert and the Crystal Ball,
9:30am,Care Bears,Bad Luck Friday / Food Frolics,
10:00am,Seven Little Monsters,My Fair One,
10:30am,Monster by Mistake,Home Alone,
11:00am,Stickin' Around,We're Outta Here / Napitude,
11:30am,Flying Rhino Junior High,The Game,
12:00am,SpongeBob SquarePants,Sandy's Rocket / Squeaky Boots,
12:30pm,Hamtaro,Boss Runs Away,
12:55pm,Pingu,Pingu's Prank,
1:00pm,Care Bears,Powerful Mr. Beastly / Order,
1:30pm,George Shrinks,Down on the Bayou,
2:00pm,Mona the Vampire,Von Kreepsula Runs Amok / The Nefarious Computer Virus,
2:30pm,D'Myna Leagues,A Starling is Born,
3:00pm,Pokémon Advanced,Turning Over a Nuzleaf,
3:30pm,Jackie Chan Adventures,"The J-Team, Part 3",
4:00pm,The Fairly OddParents,Love Struck,
4:30pm,"The Adventures of Jimmy Neutron, Boy Genius","Sorry, Wrong Era",
5:00pm,Yu-Gi-Oh!,"Settling the Score, Part 1",
5:30pm,Beyblade,When Friends Become Foes,
6:00pm,SpongeBob SquarePants,Sandy's Rocket / Squeaky Boots,
6:30pm,The Fairly OddParents,Chief / Twistory,
7:00pm,Martin Mystery,Fright From the Ice,
7:30pm,Yvon of the Yukon,The Y Files,
8:00pm,Dragon Ball,Multi-Murasakis Vs Goku,
8:30pm,Dragon Ball Z,Last Defense,
9:00pm,Radio Active,The Classy Girl,
9:30pm,Fries With That?,Candid Camera,
10:00pm,Ready or Not,Origins of Man,
10:30pm,Big Wolf On Campus,Interview with a Werewolf,
11:00pm,The New Addams Family,Morticia's Romance - Part 2,
11:30pm,My Family,2nd Greatest Story,
