Time,Show,Episode,Image
12:07am,Are You Being Served?,The Agent,""
12:45am,Keeping Up Appearances,Episode 29,""
1:23am,My Family,Leader of the Pack,""
1:55am,The New Addams Family,Death Visits the Addams Family,""
2:30am,Radio Active,Wendy Gwendolyn,""
3:00am,System Crash,Survival of the Kid-est,""
3:30am,Dragon Ball,A Stranger in Town,""
4:00am,Dragon Ball Z,Gohan Attacks,""
4:30am,Uh Oh!,Episode 228,""
5:00am,Pokémon,Round One Begin,""
5:30am,Yu-Gi-Oh!,"Match of the Millennium, Part 4",""
6:00am,Uh Oh!,Episode 229,""
6:30am,Stickin' Around,Battle of the Bands / Scarlett Pimple,""
7:00am,George Shrinks,Can We Keep Him?,""
7:30am,The New Woody Woodpecker Show,Episode 2,""
8:00am,Rugrats,America's Wackiest Home Movies / The 'Lympics,""
8:30am,Mona the Vampire,The Miserable Phantom Dog / Jurassic Parking Lot,""
9:00am,Rupert,Rupert & The Ghost,""
9:30am,Care Bears,King of the Moon / On Duty,""
10:00am,Seven Little Monsters,Good Night,""
10:30am,Monster by Mistake,Live From Pickford,""
11:00am,Stickin' Around,Little Barber / Hippity Hop,""
11:30am,Flying Rhino Junior High,Weather Waterloo,""
12:00pm,SpongeBob SquarePants,Texas / Walking Small,""
12:30pm,Hamtaro,I Love My Grandpa,""
1:00pm,Care Bears,Cloud of Uncaring,""
1:30pm,George Shrinks,To The Centre of the Garden,""
2:00pm,Mona the Vampire,The Transformation of Frank Stein / Taking the Cake,""
2:30pm,D'myna Leagues,On The Road,""
3:00pm,Pokémon,Electric Shock Showdown,""
3:30pm,Jackie Chan Adventures,Glove Story,""
4:00pm,The Fairly Oddparents,Crime Wave / Odd Ball,""
4:30pm,ChalkZone,The Wiggies / Rapunzel / Hair to Stay / Coming to Life (Song),""
5:00pm,Yu-Gi-Oh!,"Match of the Millennium, Part 5",""
5:30pm,Beyblade,Raising Kane!,""
6:00pm,SpongeBob SquarePants,Texas / Walking Small,""
6:30pm,All Grown Up,Susie Sings the Blues,""
7:00pm,Mental Block,I'm Your Fan,""
7:30pm,Yvon of the Yukon,Dummy Account,""
8:00pm,Dragon Ball,Arale vs General Blue,""
8:30pm,Dragon Ball Z,Deja Vu,""
9:00pm,Goosebumps,"Welcome To Dead House, Part 2",""
9:30pm,Radio Active,Meat Versus Potatoes,""
10:00pm,Ready or Not,Great is... Great,""
10:30pm,Big Wolf on Campus,That Swamp Thing You Do,""
11:00pm,The New Addams Family,Deadbeat Relatives,""
11:30pm,2point4children,Saturday Night / Sunday Morning,""
