Time,Show,Episode
12:07am,Are You Being Served?,It Pays To Advertise
12:40am,Keeping Up Appearances,Episode 3
1:17am,My Family,A Pain In The Class
1:53am,Mystery Hunters,Shag Harbour / Ilkley Moor
2:30am,Ready or Not,What's Yours Is Mine
3:00am,Fries with That?,Tiger Man
3:30am,Dragon Ball,Brave Young Heroes
4:00am,Teen Titans,"Aftershock, Part 2"
4:30am,Yu-Gi-Oh!,"Legendary Fisherman, Part 2"
5:00am,Hamtaro,Pashmina's Present
5:30am,Beyblade,Invitation To Battle
6:00am,Seven Little Monsters,Good Morning
6:30am,Hamtaro,Maxwell's Big Scoop
7:00am,The Woody Woodpecker Show,Woodys/Park/Born
7:30am,Rugrats,Pedal Pusher / Music
8:00am,SpongeBob SquarePants,Naughty Nautical Neighbours / Boating School
8:30am,Mona the Vampire,Medusa's Revenge / Fearsome
9:00am,Care Bears,Pirate Treasure/Grin And Bear It
9:30am,by Mistake,Moving Day
10:00am,Rupert,Rupert and Queen Bess
10:30am,Seven Little Monsters,Like Home / Guys & Dolls
11:00am,Hamtaro,"Hamtaro, Please Come Home"
11:30am,Flying Rhino Junior High,The Game
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Normal Boy / Birth of a Salesman
12:30pm,Jacob Two-Two,Jacob Two-Two Times Two
1:00pm,George Shrinks,A Day at the Beach
1:30pm,Care Bears,The Sleeping Giant / Lost At Sea
2:00pm,Mona the Vampire,Golliath / Space Campers
2:30pm,Flying Rhino Junior High,A Star Is Boring
3:00pm,Jacob Two-Two,Jacob Two Two & The Fantastic Fountain
3:30pm,Martin Mystery,Mystery Of The Hole Creature
4:00pm,SpongeBob SquarePants,Hall Monitor / Jellyfish Jam
4:30pm,MuscleBob BuffPants / Squidward The Unfriendly Ghost,
5:00pm,Survival of the Idiots / Dumped,
5:30pm,Chumbucket / Frankendoodle,
6:00pm,Naughty Nautical Neighbours / Boating School,
6:30pm,Jacob Two-Two,Jacob Two Two and the Troublesome Twosome
7:00pm,Martin Mystery,Crypt Of The Djini
7:30pm,Yu-Gi-Oh!,"Double Duel, Part 1"
8:00pm,Dragon Ball,Disappearing Act
8:30pm,Inuyasha,The Soul Piper & The Mischievous Little Soul
9:00pm,Mystery Hunters,Ghost Ship/Underground Vaults
9:30pm,Fries with That?,Dirty Burger
10:00pm,Radio Active,Daydreams
10:30pm,Fries With That?,Alternative Ben
11:00pm,Ready or Not,Coming Home
11:30pm,My Family,Droit De Signeur Ben
