Time,Show,Episode,Image
12:00am,Gilmore Girls,That Damn Donna Reed,""
12:30am
1:00am,What I Like About You,God Help The Mister,""
1:30am,Girlz TV,Episode 72,""
2:00am,Ready or Not,Beyond The Birds And The Bees,""
2:30am,Fries with That?,The Expendables,""
3:00am,Radio Active,No Trouble Atoll,""
3:30am,Mental Block,Greenfield Park Idol,""
4:00am,15/Love,Midnight Snack Club,""
4:30am,Girlstuff/Boystuff,Stuff A Palooza / Video Return,""
5:00am,Mystery Hunters,Ambrose Small / Missing Princess,""
5:30am,My Brand New Life,Border Story,""
6:00am,Seven Little Monsters,Spooky,""
6:30am,Hamtaro,The Sports Festival,""
7:00am,Care Bears,Factory Of Uncaring,""
7:30am,Monster by Mistake,Natural Disaster,""
8:00am,Flying Rhino Junior High,Solar Flexus,""
8:30am,Mona the Vampire,Cyborg / Kitten,""
9:00am,Lazytown,The Laziest Town,""
9:30am,Hamtaro,The Haunting,""
10:00am,Rugrats,Angelicon / Big Brother,""
10:30am,The New Woody Woodpecker Show,Side Of The Street/Chilly,""
11:00am,SpongeBob SquarePants,No Free Rides / I'm Your Biggest Fanatic,""
11:30am,Flying Rhino Junior High,Inverted And Unglued,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Fundemonium,""
12:30pm,Jacob Two-Two,Jacob Two-Two & The Tag Team,""
1:00pm,The Land Before Time II: The Great Valley Adventure (1994),""
1:30pm
2:00pm
2:30pm,Lazytown,The Laziest Town,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The After School Abatoir,""
3:30pm,Martin Mystery,Germs From Beyond,""
4:00pm,The Fairly OddParents,Shelf Life,""
4:30pm,A New Squid In Town / Wish Fixer,""
5:00pm,Truth or Cosmoquences / Beach Bummed,""
5:30pm,Blondas Have More Fun / Five Days of Flarg,""
6:00pm,SpongeBob SquarePants,No Free Rides / I'm Your Biggest Fanatic,""
6:30pm,Drake & Josh,Pilot Episode,""
7:00pm,15/Love,Studentia Jockulus,""
7:30pm,Fries with That?,The Expendables,""
8:00pm,Dragon Ball,Taking The King's Castle!,""
8:30pm,Inuyasha,Sango's Suffering And Kohaku's Life,""
9:00pm,Mystery Hunters,Ambrose Small / Missing Princess,""
9:30pm,Dark Oracle,Fashion Queen,""
10:00pm,Radio Active,Culture Shock,""
10:30pm,Fries with That?,Metal Mouth,""
11:00pm,Ready or Not,First Date,""
11:30pm,My Family,Of Mice And Ben,""
