Time,Show,Episode
12:07am,Are You Being Served?,Mrs. Slocombe Expects
12:45am,Keeping Up Appearances,Episode 5
1:23am,2point4children,Enter the Dragon
2:00am,The New Addams Family,Catastrophia's Career
2:30am,Radio Active,Christmas Atoll
3:00am,System Crash,Cyberworld
3:30am,Dragon Ball,Showdown With Red Ribbon Army
4:00am,Dragon Ball Z,A Handy Trick
4:30am,Uh Oh!,Episode 96
5:00am,Girlstuff/Boystuff,The Art of the Deal / Un Amusement Park
5:30am,Yvon of the Yukon,Cheeses of Montreal
6:00am,Uh Oh!,Episode 97
6:30am,Stickin' Around,Disciplinary Action / This is A Hiccup
7:00am,George Shrinks,Down on the Bayou
7:30am,The New Woody Woodpecker Show,Father's Day/Camp Buzzard/He Wouldn't Woody
8:00am,Rugrats,Superhero Chuckie / The Dog Broomer
8:30am,Mona the Vampire,Nickelodeon Nightmare
9:00am,Rupert,Rupert in Timeland
9:30am,Care Bears,Grumpy's Three Wishes
10:00am,Seven Little Monsters,Splitting Hairs
10:30am,Monster by Mistake,Just Desserts
11:00am,Stickin' Around,Slime-a-Bean / Voice of Doom
11:30am,Flying Rhino Junior High,Out of Time
12:00pm,SpongeBob SquarePants,Texas / Walking Small
12:30pm,Hamtaro,Ham-Hams Get Seasick
12:55pm,Pingu,Pingu's Grandfather Is Sick
1:00pm,Care Bears,Hearts at Sea
1:30pm,George Shrinks,Down on the Bayou
2:00pm,Mona the Vampire,Dr Java and Mr. Hyde / Miss Dewey's Dismal System
2:30pm,D'myna Leagues,Baseball...Bah Humbug
3:00pm,The Wild Thornberrys,The Anniversary
3:30pm,Jackie Chan Adventures,"Little Valmont, Big Jade"
4:00pm,The Fairly Oddparents,Foul Balled / Would be Queen
4:30pm,Static Shock,Jimmy
5:00pm,Yu-Gi-Oh!,"Brothers in Arms, Part 3"
5:30pm,Beyblade,Cruising for a Bruising
6:00pm,SpongeBob SquarePants,Texas / Walking Small
6:30pm,The Adventures of Jimmy Neutron Boy Genius,Party at Neutron's / Broadcast Blues
7:00pm,My Life as a Teenage Robot,Saved by the Shell / Tradeshow Showdown
7:30pm,Yvon of the Yukon,Mating Ritual
8:00pm,Dragon Ball,Commander's Red Final Bow
8:30pm,Dragon Ball Z,Double Trouble for Goku
9:00pm,Radio Active,Identity Crisis
9:30pm,Mental Block,Strangers in the Night
10:00pm,Ready or Not,The Girlfriend
10:30pm,Big Wolf on Campus,N'sipid
11:00pm,The New Addams Family,Cousin Itt's Problem
11:30pm,2point4children,Sticky Fingers
