Time,Show,Episode,Image
12:00am,Spider-Man: The New Animated Series,The Party,""
12:30am,Samurai Jack,Jack and the Swamp Wizard,""
1:00am,InuYasha,"Kikyo, Captured by Naraku",""
1:30am,Tetsusaiga and Tenseiga,""
2:00am,Microsoft.net Show,Episode 63,""
2:30am
3:00am,System Crash,Jobs & Responsibilities,""
3:30am,Dragon Ball,The Final Blow,""
4:00am,Dragon Ball GT,Luud’s Curse?!: Pan Is Turned Into A Doll!,""
4:30am,Uh Oh!,Episode 107,""
5:00am,Pokémon,Snack Attack,""
5:30am,He-Man and the Masters of the Universe,Power Of Grayskull,""
6:00am,Uh Oh!,Episode 108,""
6:30am,Monster by Mistake,Billy Caves In,""
7:00am,Beasties,Equal Measures,""
7:30am,Medabots,"I, Kilobot",""
8:00am,Yu Gi-Oh!,Mechanical Mayhem (Part 2),""
8:30am,Transformers: Armada,Rescue,""
9:00am,Jackie Chan Adventures,Mask of the Shadowkhan,""
9:30am,Knights of the Zodiac,Docrates' Fierce Attack,""
10:00am,Teen Titans,Deep Six,""
10:30am,X-Men: Evolution,Stuff of Villains,""
11:00am,Justice League,"A Better World, Part 2",""
11:30am,He-Man and the Masters of the Universe,Rattle of the Snake,""
12:00pm,Pokémon: Master Quest,Can't Beat the Heat!,""
12:30pm,Digimon Frontier,Sockit Takuya,""
1:00pm,Video & Arcade Top 10,Episode 9,""
1:30pm,Zixx: Level One,Parched,""
2:00pm,Zoids: New Century,Princess Arrives,""
2:30pm,Beasties,Equal Measures,""
3:00pm,The Boy,Pokeboy,""
3:30pm,Astro Boy,Power Up!,""
4:00pm,Jetsons: The Movie (1990),""
4:30pm
5:00pm
5:30pm
6:00pm,Zixx: Level One,Parched,""
6:30pm,Freaky Stories,Episode 19,""
7:00pm,Martin Mystery,Curse of the Necklace,""
7:30pm,Spider-Man,The Party,""
8:00pm,Problem Child (1990),""
8:30pm
9:00pm
9:30pm
10:00pm,YTV's Hit List,#21,""
10:30pm
11:00pm,Breaker High,A Funny Thing Happened...,""
11:30pm,Ready or Not,Three's a Crowd,""
