Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Are You Being Served?,
12:30am,Keeping Up Appearances,Episode 39,
1:10am,Girlz TV,Episode 56,
1:43am,Road Scholars,Martinique,
2:13am,gAmerZ,Episode 34,
2:43am,Warp,Episode 10,
3:14am,System Crash,Rivalries & Competition,
3:46am,Yvon of the Yukon,Brussels Louts,
4:18am,Uh Oh!,Episode 154,
5:00am,Jacob Two Two!,Jacob Two Two & the Monster Mix Up,
5:30am,The Boy,If You See What I Mean,
6:00am,Seven Little Monsters,My Favorite Crustacean / Pennies for Seven,
6:30am,Hamtaro,The Sunflower Ferris Wheel,
7:00am,The New Woody Woodpecker Show,Woodsy Woody / Chilly Solar Wars / Cue the Pool Shark,
7:30am,Rugrats,Tommy's First Birthday,
8:00am,SpongeBob SquarePants,Nasty Patty / Idiot Box,
8:30am,Xiaolin Showdown,The Journey of a Thousand Miles,
9:00am,Care Bears,Bad Luck Friday / Food Frolics,
9:30am,Monster by Mistake,Soap Box Derby,
10:00am,Rupert,Rupert and Little Yum,
10:30am,Seven Little Monsters,The Nose Knows / Gone But Not Four-Gotten,
11:00am,Hamtaro,The Zoo Date,
11:30am,Flying Rhino Junior High,Frankensidebottom,
12:00pm,SpongeBob SquarePants,Nasty Patty / Idiot Box,
12:30pm,ChalkZone,Chalk Queen / Cleo's Secret / Snap's Wishy Washout / Chunky (song),
1:00pm,Martin Mystery,Attack of the Slime People,
1:30pm,My Life as a Teenage Robot,It Came from Next Door / Pest Control,
2:00pm,Jackie Chan Adventures,Ninja Twilight,
2:30pm,Xiaolin Showdown,The Journey of a Thousands Miles,
3:00pm,Teen Titans,Terra,
3:30pm,Danny Phantom,Mystery Meat,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Attack of the Twonkies,
4:30pm,,,
5:00pm,The Fairly OddParents,Shelf Life,
5:30pm,New Squid in Town! / Wish Fixers,,
6:00pm,All Grown Up!,Bad Aptitude,
6:30pm,Drake & Josh,Pilot,
7:00pm,15/Love,Studentia Jockulus,
7:30pm,What I Like About You,The Incredible Shrinking Group,
8:00pm,Dragon Ball,General Blue Attacks!,
8:30pm,Dragon Ball Z,Magic Ball of Buu,
9:00pm,Mystery Hunters,"Nazca Lines, Trophy Heads",
9:30pm,Grizzly Tales for Gruesome Kids,Prince Loman,
10:00pm,Radio Active,Fraudcast,
10:30pm,Fries with That?,The Campaign,
11:00pm,Ready or Not,Thirty-Two Double A,
11:30pm,My Family,Ben Wants to Be a Millionaire,
