Time,Show,Episode,Image
12:00am,Spider-Man: The New Animated Series,The Party,""
12:30am,Justice League,"In The Blackest Night, Part 1",""
1:00am,Inuyasha,Naraku's True Identity Unveiled,""
1:30am,A Wicked Smile,""
2:00am,Transformers: Energon,Energon Grid,""
2:30am,Zixx: Level One,Phunkee Zee,""
3:00am,System Crash,School Safety,""
3:30am,Dragon Ball,Emperor's Quest,""
4:00am,Dragon Ball GT,Gil's Secret Identity Revealed,""
4:30am,Uh Oh!,Episode 215,""
5:00am,Girlstuff/Boystuff,Valentine's Day / Assess This,""
5:30am,He-Man and the Masters of the Universe,Skywar,""
6:00am,Uh Oh!,Episode 216,""
6:30am,Monster By Mistake,Just Desserts,""
7:00am,Beasties,Aftermath,""
7:30am,Medabots,Cyandog Bites Back,""
8:00am,Yu-Gi-Oh!,"The Darkness Returns, Part 2",""
8:30am,Transformers: Energon,Energon Tower,""
9:00am,Jackie Chan Adventures,Tohru Who?,""
9:30am,Duel Masters,Looney Mikuni,""
10:00am,Teen Titans,Forces of Nature,""
10:30am,X-Men: Evolution,Strategy X,""
11:00am,Yu-Gi-Oh!,"Match of the Millennium, Part 3",""
11:30am,Pokémon: Advanced,A Hole Lotta Trouble,""
12:00pm,Gone Corphishin,""
12:30pm,Digimon Frontier,All Aboard the Tag Team Express,""
1:00pm,Video and Arcade Top 10,Episode 31,""
1:30pm,Zixx: Level One,Losing Griff,""
2:00pm,Knights of the Zodiac,Decision of the Mask,""
2:30pm,Beasties,Aftermath,""
3:00pm,The Boy,Pressure Factor,""
3:30pm,Astro Boy,Big Trouble,""
4:00pm,Pokémon: The First Movie (1998),""
4:30pm
5:00pm
5:30pm,ReBoot,Nullzilla,""
6:00pm,Zixx: Level One,Larry,""
6:30pm,Freaky Stories,Radar Benny / Battleship / Severed Digit / Photo Op,""
7:00pm,Yvon of the Yukon,An Officer and a Frenchman,""
7:30pm,Fries With That?,Everyone's Alex,""
8:00pm,Mystery Hunters,Bigfoot / Skunk Ape / Lab,""
8:30pm,Girlz TV,#57,""
9:01pm,Clueless (1995),""
9:30pm
10:00pm
10:30pm
11:00pm,YTV's Hit List,"Season 13, Episode 12",""
11:30pm
