Time,Show,Episode,Image
12:00am,Edward Scissorhands (1990),""
12:30am
1:00am
1:30am
2:00am,Superfriends,Darkseid's Golden Trap,""
2:30am,Island of the Dinosoids / Uncle Mxyzptlk,""
3:00am,The Case of the Dreadful Dolls / The Royal Ruse,""
3:30am,Thunderbirds,"The Imposters, Part 1",""
4:00am,"The Imposters, Part 2",""
4:30am,Uh Oh!,Episode 73,""
5:00am,Medabots,Mystery Medabot,""
5:30am,Beyblade,Calm Before the Storm,""
6:00am,Uh Oh!,Episode 74,""
6:30am,Seven Little Monsters,Monster Trash / Bad Hop,""
7:00am,Rugrats,Grandpa Moves Out / Legend of the Satchmo,""
7:30am,Ghost Story / Chuckie's Complaint,""
8:00am,Stuart Little,The Great Outdoors,""
8:30am,Girlstuff/Boystuff,Games Peeps Play / Tents Situation,""
9:00am,Hey Arnold!,Mugged / Roughin It,""
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",Maximum Hugh / Aaughh!!,""
10:00am,Spongebob Squarepants,Krabbyland / The Camping Episode,""
10:30am,All Grown Up,River Rats,""
11:00am,Jacob Two Two!,Jacob Two Two & The Demon Drooler,""
11:30am,Jacob Two Two & The Furry Felon,""
12:00pm,Yvon of the Yukon,The Fat Runner,""
12:30pm,Girlstuff/Boystuff,Art of the Deal / The Unamusement Park,""
1:00pm,Monster By Mistake,Watch the Birdie,""
1:30pm,The Boy,Coyote Boy,""
2:00pm,Martin Mystery,Mark of the Shapeshifter,""
2:30pm,Moville Mysteries,How Green Was my Lunch Meat,""
3:00pm,Mystery Hunters,Blackbeard / Castle Ghosts,""
3:30pm,My Brand New Life,Rodeo & Dressage,""
4:00pm,Stuart Little (1999),""
4:30pm
5:00pm
5:30pm
6:00pm,Jacob Two-Two,Jacob Two-Two and the Monster Mix Up,""
6:30pm,Fries With That,A Side Order of Love,""
7:00pm,YTV's Hit List,Episode 14,""
7:30pm
8:00pm,Mental Block,Natural Selection,""
8:30pm,Girlz TV,Episode 61,""
9:00pm,Mystery Hunters,Dinos / I'm Hot,""
9:30pm,Timeblazers,Mother of all Inventions,""
10:00pm,Road Scholars,British Virgin Islands,""
10:30pm,2030 CE,Where's Robby?,""
11:00pm,Breaker High,Six Degrees,""
11:30pm,Ready or Not,What's Yours is Mine,""
