Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,A Personal Problem,
12:30am,Keeping Up Appearances,Episode 19,
1:05am,Girlz TV,Episode 63,
1:43am,Super Duper Sumos,A Clockwork Sumo,
2:13am,gAmerZ,Episode 30,
2:43am,Warp,Episode 6,
3:14am,System Crash,Popularity,
3:46am,Yvon of the Yukon,Call of the Mild,
4:18am,Uh Oh!,Episode 99,
5:00am,Jacob Two Two!,Jacob Two Two & the Monster Mix Up,
5:30am,The Boy,Pressure Factor,
6:00am,Uh Oh!,Episode 100,
6:30am,Stickin' Around,Slime a Bean / Voice Of,
7:00am,George Shrinks,Speed Shrinks,
7:30am,Flying Rhino Junior High,Yo Ho Ho & The Phantom's Bum,
8:00am,D'myna Leagues,Pure Poetry,
8:30am,Mona the Vampire,The Columbus Triangle / Soccer Sasquatch,
9:00am,Rupert,Rupert and the Space Pilots,
9:30am,Care Bears,Long Lost Care Bears,
10:00am,Seven Little Monsters,Please Mr. Postman,
10:30am,Monster By Mistake,Billy Caves In,
11:00am,Jacob Two-Two,Jacob Two-Two and the Fantastic Fountain,
11:30am,Flying Rhino Junior High,Junior High Noon,
12:00pm,SpongeBob SquarePants,Chaperone / Employee of the Month,
12:30pm,Hamtaro,The Sports Festival,
1:00pm,Care Bears,Lost Gift / Heart's Wish,
1:30pm,George Shrinks,Hound of the Bathervilles,
2:00pm,Mona the Vampire,Cyborg Phantasm / Kitten of the Sea,
2:30pm,D'Myna Leagues,A Peaceful Queasy Feeling,
3:00pm,The Cramp Twins,Bad Seed / Rodeo Rita,
3:30pm,Jacob Two Two!,Jacob Two Two & The Spellbound Sibling,
4:00pm,Beyblade,Viva Las Vegas,
4:30pm,Yu-Gi-Oh!,Fry Cook Games,
5:00pm,The Fairly Oddparents,"Lights, Camera / Diary-uh",
5:30pm,Martin Mystery,It Came From the Bog,
6:00pm,SpongeBob SquarePants,Chaperone / Employee of the Month,
6:30pm,Romeo!,Man of the Hizzouse,
7:00pm,Martin Mystery,Terror From The Sky,
7:30pm,Yvon of the Yukon,North of Nothing,
8:02pm,Dragon Ball,The Final Blow,
8:30pm,Dragon Ball z,Trunks vs. Goten,
9:00pm,Mystery Hunters,Bremuda Triangle / Cave,
9:30pm,My Brand New Life,Only Child / Big Family,
10:00pm,Fries With That?,Alex's Last Chapter,
10:30pm,Mental Block,Danger Boy,
11:00pm,Seriously Weird,When Things Go Bad,
11:30pm,My Family,Luck Be a Lady Tonight,
