Time,Show,Episode
12:00am,Justice League Unlimited,The Greatest Story Never Told
12:30am,Gundam Seed,The Songstress of the Enemy Forces
1:00am,InuYasha,The 50-Year-Old Curse of the Dark Priestess
1:30am,Witch Hunter Robin,Faith
2:00am,Reboot,Infected
2:30am,Beasties,Double Jeopardy
3:00am,SD Gundam Force,"A Princess, A Cake..."
3:30am,Dragon Ball GT,"Oob, The Warrior Full of Anger"
4:00am,Dragon Ball Z,Rip in the Universe
4:30am,Transformers Energon,Megatron's Sword
5:00am,Hamtaro,The Haunting
5:30am,Jacob Two-Two,Jacob Two-Two And The Ghost
6:00am,Seven Little Monsters,Splitting Hairs
6:30am,Monster by Mistake,Home Alone
7:00am,Transformers: Energon,Jungle Planet
7:30am,SD Gundam Force,"A Princess, A Cake..."
8:00am,Yu-Gi-Oh!,One For The Road
8:30am,Beyblade,Runaway Diachi
9:00am,Jackie Chan Adventures,Fright Night Fight
9:30am,Xiaolin Showdown,Like A Rock
10:00am,Danny Phantom,Shades Of Gray
10:30am,The Powerpuff Girls,Boogie Fights/Abra Cadaver
11:00am,Teen Titans,Fear Itself
11:30am,X-Men: Evolution,Uprising
12:00pm,Martin Mystery,"They Came From The Gateway, Part 1"
12:30pm,"They Came From The Gateway, Part 2",
1:00pm,The Powerpuff Girls,Boogie Fights/Abra Cadaver
1:30pm,Yvon of the Yukon,Dawn Of The Dense
2:00pm,Girlstuff/Boystuff,Ghoulstuff/Boystuff
2:30pm,The Wild Thornberry's,Blood Sisters
3:00pm,Hey Arnold!,Arnold's Halloween
3:30pm,Being Ian,Little Camp Of Horrors
4:00pm,Alvin and the Chipmunks Meet the Wolfman (2000),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,The Flintstones Meet Rockula and Frankenstone (1979),
6:30pm,,
7:00pm,The Flintstones,A Haunted House Is Not a Home
7:30pm,Flintstones: The Gruesomes,
8:00pm,The Lost Boys (1987),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,Poltergeist (1982),
10:30pm,,
11:00pm,,
11:30pm,,
