Time,Show,Episode,Image
12:07am,Are You Being Served?,Hooray for the Holidays,""
12:40am,Keeping Up Appearances,Episode 23,""
1:17am,My Family,The Great Escape,""
1:53am,Mystery Hunters,New England Vampires - Aurora Borealis,""
2:30am,Ready or Not,The Last Hurrah,""
3:00am,Fries with That?,Pass / Fail,""
3:30am,Dragon Ball,The Clash for the Dragon Ball,""
4:00am,Dragon Ball Z,Super Moves of Gotenks,""
4:30am,Yu-Gi-Oh!,"Dungeon Dice Monsters, Part 2",""
5:00am,Hamtaro,Ham-Hams Get Seasick,""
5:30am,Jacob Two-Two,Jacob Two-Two and the Unlickable Cowlick,""
6:00am,Seven Little Monsters,Are You My Family?,""
6:30am,Hamtaro,Stan and Sandy Make Up,""
7:00am,The Woody Woodpecker Show,Woody's New Roomate/Winnie's New Car/Whistle Stop Woody,""
7:30am,Rugrats,Grandpa's Bad Bug / Lady Luck,""
8:00am,SpongeBob SquarePants,The Worm / Squid on Strike,""
8:30am,Mona the Vampire,Black Hole / Waxing Nostalgic,""
9:00am,Care Bears,Home Sweet Homeless,""
9:30am,Monsters by Mistake,Jungleland,""
10:00am,Rupert,Rupert and the Cloud,""
10:30am,Seven Little Monsters,Out of Sight,""
11:00am,Hamtaro,It's Robin-Ham!,""
11:30am,Flying Rhino Junior High,Comic Book Chaos,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Battle of the Bands / Jimmy On Ice,""
12:30pm,Jacob Two-Two,Jacob Two-Two and the Staff Room of Doom,""
1:00pm,George Shrinks,Space Invaders,""
1:30pm,Care Bears,Turnabout / Cheer of the Jungle,""
2:00pm,Mona the Vampire,The Man With Nine Lives / Yak of the Yammering Yam,""
2:30pm,Flying Rhino Junior High,Quit Buggin' Me,""
3:00pm,Jacob Two-Two,Jacob Two Two and the Furry Felon,""
3:30pm,Martin Mystery,It Came From Inside the Box,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Battle of the Bands / Jimmy on Ice,""
4:30pm,Beyblade G Revolution,What a Blast!,""
5:00pm,The Fairly OddParents,Fairy Fairy Quite Contrary / Nectar of the Odds,""
5:30pm,The Powerpuff Girls,Little Miss Interprets / Night Mayor,""
6:00pm,SpongeBob SquarePants,The Worm / Squid on Strike,""
6:30pm,Jacob Two-Two,Jacob Two Two and the Vintage Voice Vortex,""
7:00pm,Martin Mystery,Attack of the Sandman,""
7:30pm,Rugrats,Candy Bar Creep Show / Monster in the Garage,""
8:00pm,Dragon Ball,Goku's Grandfather Gohan,""
8:30pm,Dragon Ball Z,Trapped In Forever,""
9:00pm,Mystery Hunters,Hypnosis / Pet Psychics,""
9:30pm,Fries with That?,Heart of the Matter,""
10:00pm,YTV’s Hit List,HIT005,""
10:30pm
11:00pm,Ready or Not,Tongue Tied,""
11:30pm,My Family,Return of the Prodigal,""
