Time,Show,Episode
12:07am,Are You Being Served?,Pop Star
12:45am,Keeping Up Appearances,Episode 33
1:23am,My Family,Trust Never Sleeps
1:55am,The New Addams Family,"Gomez, The Cat Burglar"
2:30am,Radio Active,Quiz Show
3:00am,System Crash,Growing Up
3:30am,Dragon Ball,Bulma's Bad Day
4:00am,Dragon Ball Z,Vegeta's Pride
4:30am,Uh Oh!,Episode 148
5:00am,Girlstuff/Boystuff,Young & Foolish / Cause and Effects
5:30am,Yvon of the Yukon,Teeth of the Matter
6:00am,Uh Oh!,Episode 149
6:30am,Stickin' Around,Hold It / Journey to the Centre of Stacey's Closet
7:00am,George Shrinks,A Day at the Beach
7:30am,Flying Rhino Junior High,Solar Flexus
8:00am,D'myna Leagues,Mungomania
8:30am,Mona the Vampire,Ventrilo-Creep / Limo To
9:00am,Rupert,Rupert and the Purple Cakes
9:30am,Care Bears,Little Friend / One Million Care Bears
10:00am,Seven Little Monsters,All's Quiet On...
10:30am,Monster By Mistake,Billy Caves In
11:00am,Jacob Two-Two,Jacob Two-Two and the Lost Louse
11:30am,Flying Rhino Junior High,Phantu's Curse
12:00pm,SpongeBob SquarePants,Hall Monitor / Jellyfish Jam
12:30pm,Hamtaro,Mimi's Dream Park
1:00pm,Care Bears,Tugs the Brave / Coconut Crazy
1:30pm,George Shrinks,King Kongo
2:00pm,Mona the Vampire,The Columbus Triangle / Soccer Sasquatch
2:30pm,D'Myna Leagues,Episode 9
3:00pm,The Cramp Twins,Room Rage / Dirty Monkey
3:30pm,Jacob Two-Two,Jacob Two-Two & The Doubtful Double Agent
4:00pm,Beyblade,Destiny of the Final Battle
4:30pm,Yu-Gi-Oh!,"Keith's Machination, Part 1"
5:00pm,The Fairly OddParents,Crimson Chin / Engine Block
5:30pm,Martin Mystery,Nightmare of the Coven
6:00pm,SpongeBob SquarePants,Hall Monitor / Jellyfish Jam
6:30pm,Transformers: Energon,Each One Fights
7:00pm,Yu-Gi-Oh!,Battle for the Bronze
7:30pm,Zixx: Level One,Revenge is Sweet
8:00pm,Dragon Ball,Kame House - Discovered!
8:30pm,Dragon Ball Z,Long Awaited Fight
9:00pm,Justice League,Starcrossed
9:30pm,,
10:00pm,,
10:30pm,The Transformers: The Movie (1986),
11:00pm,,
11:30pm,,
