Time,Show,Episode,Youtube Video ID
12:00am,The Day the Earth Stood Still (1951),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Tremors (1990),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,Xiaolin Showdown,Journey of a Thousand Miles,
4:30am,Jackie Chan Adventures,Black Magic,
5:00am,Duel Masters,Something Wacky This Way Comes,
5:30am,Code Lyoko,Cruel Dilemma,
6:00am,Seven Little Monsters,Along Comes Mary,
6:30am,Monster by Mistake,Duel for a Jewel,
7:00am,Mona the Vampire,Dr. Java and Mr. Hyde / Miss Dewey's Dismal System,
7:30am,Winx Club,Secret Guardian,
8:00am,Detention,Comedy of Terrors,
8:30am,ChalkZone,The Thing You Drew / That Sinking Feeling / Insect Aside,
9:00am,My Life as a Teenage Robot,Victim of Fashion,
9:30am,The Adventures of Jimmy Neutron: Boy Genius,See Jimmy Run / Trading Faces,
10:00am,SpongeBob SquarePants,Mermaid Man and Barnacle Boy / Pickles,
10:30am,The Fairly OddParents,Most Wanted Wish / This is Your Wish,
11:00am,All Grown Up!,Lucky 13,
11:30am,Jacob Two-Two,Jacob Two-Two and The Monster Mix-Up,
12:00pm,Yvon of the Yukon,Illusions of Grandeur,
12:30pm,Martin Mystery,Nightmare of the Coven,
1:00pm,Monster by Mistake,Who's Who,
1:30pm,Winx Club,Secret Guardian,
2:00pm,GirlStuff / BoyStuff,Lip Gloss Queen / Breaking Up,
2:30pm,Stuart Little: The Animated Series,A Little Vacation,
3:00pm,The Charlie Brown and Snoopy Show,Linus and Lucy,
3:30pm,The Cramp Twins,Petrified Poodles / Hard Wars,
4:00pm,"Double, Double Toil and Trouble (1993)",,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Drake & Josh,Dune Buggy,
6:30pm,15/Love,Memphre Blues,
7:00pm,What I Like About You,Val and Holly's Not-Boyfriends,
7:30pm,Girlz TV,Episode 45,
8:00pm,Gilmore Girls,Rory's Birthday Parties,
8:30pm,,,
9:00pm,YTV's Hit List,HIT006,
9:30pm,,,
10:00pm,15/Love,Memphre Blues,
10:30pm,Radio Active,Dr. Tanya,
11:00pm,Fries with That?,The Food Critic,
11:30pm,Ready or Not?,Under One Roof,
