Time,Show,Episode,Image
12:07am,Are You Being Served?,Dear Sexy Knickers,""
12:45am,Keeping Up Appearances,Episode 24,""
1:23am,2point4children,Mayday,""
2:00am,The New Addams Family,Amnesia In The Addams Family,""
2:30am,Radio Active,Fashion Police,""
3:00am,System Crash,Double Clique-ing,""
3:30am,Dragon Ball,Commander Red Fights Back!,""
4:00am,Dragon Ball Z,Black Fog Of Terror,""
4:30am,Uh Oh!,Episode 211,""
5:00am,Pokémon,Stun Spore Detour,""
5:30am,Yu-Gi-Oh!,"Double Duel, Part 1",""
6:00am,Uh Oh!,Episode 212,""
6:30am,Stickin' Around,"Have a Cow, Man? / Ice Cream You Scream",""
7:00am,George Shrinks,From Bad To Worse,""
7:30am,The New Woody Woodpecker Show,Episode 23,""
8:00am,Rugrats,Tommy's First Birthday,""
8:30am,Mona the Vampire,Potato Fish / It's All Relative,""
9:00am,Rupert,Rupert & The Queen Bess,""
9:30am,Care Bears,Pirate Treasure / Grin & Bear It,""
10:00am,Seven Little Monsters,The Bad Word / Don't Pass Go,""
10:30am,Monster by Mistake,"Lights, Camera, Monster",""
11:00am,Stickin' Around,"Buttnocchio / Dill, Man of...",""
11:30am,Flying Rhino Junior High,Better Safe Than Silly,""
12:00pm,SpongeBob SquarePants,Sleepy Time / Suds,""
12:30pm,Hamtaro,New Year's Kite Adventure,""
1:00pm,Care Bears,Adventures in Wonderland,""
1:30pm,George Shrinks,A Day At The Beach,""
2:00pm,Mona the Vampire,Skeleton Cowboy / Men In Dark Suits,""
2:30pm,D'myna Leagues,Episode 11,""
3:00pm,Pokémon,Bulbasaur's Garden,""
3:30pm,Jackie Chan Adventures,Shadow Eaters,""
4:00pm,The Fairly Oddparents,Crimson Chin / Engine Block,""
4:30pm,ChalkZone,Hole in the Wall / The Terrible 2 1/2's / Super Hero Snap / I'm Back and Bluer Then Ever (Song),""
5:00pm,Yu-Gi-Oh!,"Double Duel, Part 2",""
5:30pm,Beyblade,Bladin' In The Streets,""
6:00pm,SpongeBob SquarePants,Sleepy Time / Suds,""
6:30pm,All Grown Up,The Old & The Restless,""
7:00pm,Mental Block,Playboy Of Greenfield Park,""
7:30pm,Yvon of the Yukon,The Y Files,""
8:00pm,Dragon Ball,Mayhem In Dreamland,""
8:30pm,Dragon Ball Z,Battle In Kami's Lookout,""
9:00pm,Goosebumps,Revenge Of The Lawn Gnome,""
9:30pm,Radio Active,Margan And B,""
10:00pm,Ready or Not,My Bloody Buddy,""
10:30pm,Big Wolf on Campus,"The Manchurian Werewolf, Part 1",""
11:00pm,The New Addams Family,"Gomez, The Cat Burglar",""
11:30pm,2point4children,Seven Dials,""
