Time,Show,Episode
12:00am,Clueless (1995),
12:30am,,
1:00am,,
1:30am,,
2:00am,Supefriends,Playground of Doom/Space Racers/The Recruiter
2:30am,Warpland/Two Gleeks Are Deadlier Than One/Bulgor the Behemoth,
3:00am,Prisoners of Sleep/An Unexpected Treasure/The Malusian Blob,
3:30am,Thunderbirds,"Edge of Impact, Part 1"
4:00am,"Edge of Impact, Part 2",
4:30am,Uh Oh!,Episode 217
5:00am,Medabots,Cyandog Bites Back
5:30am,Beyblade,Who's Your Daddy?
6:00am,Uh Oh!,Episode 125
6:30am,Seven Little Monsters,Out of Sight
7:00am,Just Jamie,Horoscopes Gone Haywire /Close Encounters with a Rock Star
7:30am,The Boy,Jack Flash
8:00am,Stuart Little,A Little Big Record
8:30am,ChalkXone,Snap Out of Water / Two Left Feet / Rudus Tabootus / All Day Jam (Song)
9:00am,Hey Arnold!,Steely Phil / Quantity Time
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",Sleepless In Retroville / Ultra
10:00am,Spongebob Squarepants,Sandy's Rocket / Squeaky Boots
10:30am,The Fairly OddParents,Odd Couple / Class Clown
11:00am,All Grown Up,Brother Can You Spare the Time
11:30am,Jacob Two Two!,Jacob Two Two & The Mouldy Menace
12:00pm,Yvon of the Yukon,Yvon To Be Alone
12:30pm,Girlstuff/Boystuff,The Perfect Match
1:00pm,Monster By Mistake,Monkey In The Middle
1:30pm,The Boy,Pressure Factor
2:00pm,Martin Mystery,Terror From The Sky
2:30pm,Moville Mysteries,Raiders of the Lost Jock
3:00pm,Mystery Hunters,Ogopogo / Mummy
3:30pm,My Brand New Life,Border Story
4:00pm,The Baby-Sitters Club (1995),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Jacob Two Two!,Jacob Two Two & The Scholars for Dollars
6:30pm,Fries With That?,Help Unwanted
7:00pm,YTV's Hit List,Episode 38
7:30pm,,
8:00pm,Mental Block,First Date
8:30pm,Girlz TV,Episode 58
9:00pm,Mystery Hunters,Aurora Borealis / Vampires
9:30pm,Timeblazers,Message In a Bottle
10:00pm,Road Scholars,New Zealand
10:30pm,2030 CE,Trial & Punishment
11:00pm,Breaker High,Swiss You Were Here
11:30pm,Ready or Not,Prince Charming
