Time,Show,Episode,Image
12:00am,Spider-Man: The New Animated Series,Royal Scam,""
12:30am,Samurai Jack,Jack & The Three Blind Archers,""
1:00am,Inuyasha,The Mystery of the New Moon and the Black-Haired Inuyasha,""
1:30am,Kikyo's Stolen Ashes,""
2:00am,Zixx: Level One,Revenge is Sweet,""
2:30am,Transformers: Energon,Energon Tower,""
3:00am,System Crash,Self Improvement,""
3:30am,Dragon Ball,The Pirate Trap,""
4:00am,Dragon Ball GT,Oracle From The God,""
4:30am,Uh Oh!,Episode 102,""
5:00am,Girlstuff/Boystuff,The Lake / Klingon,""
5:30am,He-Man and the Masters of the Universe,"The Beginning, Part 1",""
6:00am,Uh Oh!,Episode 103,""
6:30am,Monster by Mistake,"Lights, Camera, Monster",""
7:00am,Beasties,Law of the Jungle,""
7:30am,Medabots,Running Scared,""
8:00am,Yu-Gi-Oh!,"Back To Battle City, Part 2",""
8:30am,Transformers: Energon,Megatron Resurrected,""
9:00am,Jackie Chan Adventures,"Little Volmont, Big Jade",""
9:30am,Duel Masters,A Goblin Shall Lead Them,""
10:00am,Teen Titans,Car Trouble,""
10:30am,X-Men: Evolution,Under Lock and Key,""
11:00am,Yu-Gi-Oh!,"Best of Friends, Best of Duelists, Part 1",""
11:30am,Pokémon: Advanced,All in a Day's Wurmple,""
12:00pm,Gonna Rule the School,""
12:30pm,Digimon,Jerks and the Beanstalk,""
1:00pm,Video & Arcade Top 10,Episode 27,""
1:30pm,Zixx: Level One,Anna,""
2:00pm,Knights of the Zodiac,Sightless Dragon's Tears,""
2:30pm,Beasties,Law of the Jungle,""
3:00pm,The Boy,Boy of the Dolphin,""
3:30pm,Astro Boy,Lost In Outland,""
4:00pm,The Land Before Time IX: Journey to Big Water (2002),""
4:30pm
5:00pm
5:30pm,The Boy,Bug-Hunter,""
6:00pm,Zixx: Level One,Symbiosis,""
6:30pm,Freaky Stories,Episode 14,""
7:00pm,Martin Mystery,Call of the Mild,""
7:30pm,Fries With That?,Where's the Ham?,""
8:00pm,Beethoven (1992),""
8:30pm
9:00pm
9:30pm
10:00pm,YTV's Hit List,Episode 39,""
10:30pm
11:00pm,Breaker High,Cyber Guy,""
11:30pm,Ready Or Not,Sweet Thirteen,""
