Time,Show,Episode
12:07am,Are You Being Served?,Episode 4
12:45am,Keeping Up Appearances,Episode 4
1:20am,My Family,I Second that Emulsion
1:52am,Mystery Hunters,Animal Talk / Mexican Mummies
2:30am,Ready or Not,Busy's Curse
3:00am,Fries with That?,Curse of the Tess People
3:30am,Dragon Ball,Rise of the Robot Pirate
4:00am,Dragon Ball Z,The Terror of Mr. Buu
4:30am,Yu-Gi-Oh!,"Best of Friends, Best of Duelists, Part 2"
5:00am,Hamtaro,The Little Bandits
5:30am,Jacob Two-Two!,Jacob Two-Two & The Conniving Caterer
6:00am,Seven Little Monsters,Bad Word / Don't Pass Go
6:30am,Hamtaro,Sunset Proposal
7:00am,The New Woody Woodpecker Show,Episode 45
7:30am,Rugrats,Beauty Contest / Baseball
8:00am,SpongeBob SquarePants,S.B 129 / Karate Choppers
8:30am,Mona the Vampire,Potato Fish / It's all Relative
9:00am,Care Bears,Caring for Spring
9:30am,Monster by Mistake,Cops and Monsters
10:00am,Rupert,Rupert and Bill in Gameland
10:30am,Seven Little Monsters,"Ahoy, Me Monsters / Pony Tale"
11:00am,Hamtaro,Stucky's Tunnel
11:30am,Flying Rhino Junior High,Pal 9000
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Make Room for Daddy-O
12:30pm,Jacob Two Two!,Jacob Two-Two & The Conniving Caterer
1:00pm,George Shrinks,Dogsitting Miss Daisy
1:30pm,Care Bears,The Great Race
2:00pm,Mona the Vampire,Black Hole / Waxing Nostalgic
2:30pm,Flying Rhino Junior High,Live and Let Spy
3:00pm,Jacob Two Two!,Jacob Two Two & The Fun Fair Fiasco
3:30pm,Martin Mystery,Revenge of the Doppleganger
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Make Room for Daddy-O
4:30pm,Beyblade,We Were Once Bladebreakers
5:00pm,The Fairly OddParents,Secret Origin of Denzel Crocker
5:30pm,Teen Titans,Terra
6:00pm,SpongeBob SquarePants,SB-129 / Karate Choppers
6:30pm,Danny Phantom,Mystery Meat
7:00pm,SD Gundam Force,His Name Is Captain
7:30pm,Transformers: Energon,Unicron Unleashed
8:00pm,Dragon Ball GT,Baby Arrives On Earth!
8:30pm,Dragon Ball Z,Meal Time
9:00pm,Justice League Unlimited,Initiation
9:30pm,Mobile Suit Gundam SEED,False Peace
10:00pm,InuYasha,Father's Old Enemy: Ryukotsusei
10:30pm,Witch Hunter Robin,Replacement
11:00pm,ReBoot,"Wizards, Warriors & a Word From Our Sponsor"
11:30pm,Beasties,Beast Wars: Part One
