Time,Show,Episode,Youtube Video ID
12:09am,Are You Being Served?,Conduct Unbecoming,
12:45am,Keeping Up Appearances,Episode 26,
1:23am,My Family,The Last Resort,
2:00am,The New Addams Family,Keeping Up With Joneses,
2:30am,Radio Active,The Ratings War,
3:00am,System Crash,Bully For You,
3:30am,Dragon Ball,Cruel Governer,
4:00am,Dragon Ball Z,Videl is Crushed,
4:30am,Uh Oh!,Episode 117,
5:00am,Girlstuff/Boystuff,The In Crowd / Gorilla My Dreams,
5:30am,Yvon of the Yukon,Beach Blanket Bozos,
6:00am,Uh Oh!,Episode 118,
6:30am,Stickin' Around,Disappearing Act / And the Wiener Is...,
7:00am,George Shrinks,Space Invaders,
7:30am,Flying Rhino Junior High,Frankensidebottom,
8:00am,D'myna Leagues,Don't It Make My Blue,
8:30am,Mona the Vampire,All in a Day's Work / Interchange Intrigue,
9:00am,Rupert,Rupert and the Sun Bandit,
9:30am,Care Bears,Two Princesses / Cloud Monster,
10:00am,Seven Little Monsters,Losing Sam,
10:30am,Monster by Mistake,Johnny's Reunion,
11:00am,Jacob Two Two!,Jacob Two Two & The Ghost,
11:30am,Flying Rhino Junior High,The Game,
12:00pm,SpongeBob SquarePants,Shanghaied / Gary Takes a Bath,
12:30pm,Hamtaro,Pepper's Visit,
1:00pm,Care Bears,Grumpy the Clumsy / Carrot,
1:30pm,George Shrinks,Ghost of Shrinks Manor,
2:00pm,Mona the Vampire,Jack Out of the Box / Crazy Crop Circles,
2:30pm,D'myna Leagues,Somethin' Stinks,
3:00pm,The Cramp Twins,Home on the Range / Holesome,
3:30pm,Jacob Two Two!,Jacob Two Two & Mouldy Menace,
4:00pm,Beyblade V-Force,The Bit-Beast Bond,
4:30pm,Yu-Gi-Oh!,"Double Trouble Duel, Part 1",
5:00pm,The Fairly OddParents,Wish Too Far / Tiny Timmy,
5:30pm,Martin Mystery,Haunting of the Blackwater,
6:00pm,SpongeBob SquarePants,Shanghaied / Gary Takes a Bath,
6:30pm,The Fairly OddParents,Father Time / Apartnership,
7:00pm,Martin Mystery,Mystery of the Hole...,
7:30pm,Yvon of the Yukon,The Clod Who Would Be Kind,
8:00pm,Dragon Ball,"Suno, A Little Girl",
8:30pm,Dragon Ball Z,Identities Revealed,
9:00pm,Mystery Hunters,Werewolves / Dracula,
9:30pm,Radio Active,The Model,
10:00pm,Fries With That,Music For Your Mouths,
10:30pm,Mental Block,Natural Selection,
11:00pm,Seriously Weird,When Fairies Get Mad,
11:30pm,My Family,A Farewell to Alarms,
