Time,Show,Episode,Youtube Video ID
12:00am,Justice League,"Hereafter, Part 2",
12:30am,Superfriends,The Evil from Krypton/The Creature from the Dump/The Aircraft Terror,
1:00am,Teen Titans,Mad Mod,
1:30am,He-Man and the Masters of the Universe,History,
2:00am,X-Men: Evolution,"Toad, Witch & Wardrobe",
2:30am,Heavy Gear: The Animated Series,Mega Duel,
3:00am,Knights of the Zodiac,Athena's Aura of Love,
3:30am,Thunderbirds,Perils of Penelope Part 2,
4:00am,Jackie Chan Adventures,Invisible Mom,
4:30am,Uh Oh!,Episode 228,
5:00am,Medabots,Kilobot Rising,
5:30am,Beyblade,Art Attack,
6:00am,Uh Oh!,Episode 229,
6:30am,Seven Little Monsters,Plooky,
7:00am,Dexter's Laboratory,Babe Sitter/Mountain Mandark/2Geniuses 2Gether 4Ever,
7:30am,The New Woody Woodpecker Show,Episode 30,
8:00am,Stuart Little,Little Monkey,
8:30am,Chalkzone,Disappearing Act / Portable Portal / Snap on Tour / Making Faces (Song),
9:00am,Hey Arnold,Ransom / Ms. Perfect,
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",Normal Boy / Birth of a Salesman,
10:00am,SpongeBob SquarePants,Wet Painters / Krusty Krab Training Video,
10:30am,The Fairly OddParents,Shiny Teeth / Odd Odd West,
11:00am,All Grown Up,Truth or Consequences,
11:30am,Jacob Two Two!,Jacob Two Two and the Tag Team Tempest,
12:00pm,Yvon of the Yukon,Pull Your Goalie,
12:30pm,Girlstuff/Boystuff,Lip Gloss Queen / Breaking Up,
1:00pm,Martin Mystery,Curse of the Necklace,
1:30pm,The Boy,Pokeboy,
2:00pm,Moville Mysteries,Don't Touch That Dial,
2:30pm,Freaky Stories,Not the Waltons,
3:00pm,Mystery Hunters,Area 51 / Roswell,
3:30pm,Timeblazers,Rumbling & Romance,
4:00pm,Dennis the Menace (1993),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Jacob Two Two!,Jacob Two Two and the Tag Team Tempest,
6:30pm,Fries With That?,A Phone For Ben,
7:00pm,YTV's Hit List,Episode 37,
7:30pm,,,
8:00pm,Mental Block,Mr. Popularity,
8:30pm,Girlz TV,Episode 51,
9:00pm,Mystery Hunters,Area 51 / Roswell,
9:30pm,Timeblazers,Rumbling & Romance,
10:00pm,Road Scholars,Galapagos Island,
10:30pm,2030 CE,Cat & Mouse,
11:00pm,Breaker High,Out With the Old...,
11:30pm,Ready or Not,Three's a Crowd,
