Time,Show,Episode
12:00am,Gilmore Girls,Kiss and Tell
12:30am,,
1:00am,What I Like About You,The Interview
1:30am,Girlz TV,Episode 47
2:00am,Ready or Not,Swear to God
2:30am,Fries with That?,Robyn the Boss
3:00am,Radio Active,Logic 101
3:30am,Mental Block,The Birth of Cool
4:00am,15/Love,Scourge of Frankenrival
4:30am,Girlstuff / Boystuff,Skaterchick / Blind Date
5:00am,Mystery Hunters,Brown Mountain Lights / Spoon Bending
5:30am,Timeblazers,The Emperor's Old Clothes
6:00am,Seven Little Monsters,Out of Sight
6:30am,Hamtaro,A Breath Of Autumn!
7:00am,The New Woody Woodpecker Show,The Contender / Snow Way Out / Hospital Hi-Jinx
7:30am,Rugrats,The Wild Wild West / Angelica for a Day
8:00am,SpongeBob SquarePants,No Weenies Allowed / Squilliam Returns
8:30am,Mona the Vampire,Mona vs. Ms. Marvelous / Spelling Bee
9:00am,Care Bears,Order on the Court / The All-Powerful Mr. Beastly
9:30am,Monster by Mistake,Just Desserts
10:00am,Rupert,Rupert and the Marsh Mystery
10:30am,Seven Little Monsters,Runaway Mom
11:00am,Hamtaro,Welcome Home Penelope!
11:30am,Flying Rhino Junior High,Better Safe than Silly
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Safety First / Crime Sheen Investigation
12:30pm,Jacob Two-Two,Jacob Two-Two and the Colossal Candy Challenge
1:00pm,George Shrinks,Sunken Treasures
1:30pm,Care Bears,The Most Ancient Gift / Ski Trouble
2:00pm,Mona the Vampire,Hex of a Dancer / The Two Magicians
2:30pm,Flying Rhino Junior High,Phantomatic Voyage
3:00pm,Jacob Two-Two,Jacob Two-Two and the Doubtful Double Agent
3:30pm,Martin Mystery,The Return of the Beasts
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Safety First / Crime Sheen Investigation
4:30pm,Teen Titans,The Sum of His Parts
5:00pm,The Fairly OddParents,Odd Jobs / Movie Magic
5:30pm,My Life as a Teenage Robot,The Wonderful World of Wizzly / Call Hating
6:00pm,SpongeBob SquarePants,No Weenies Allowed / Squilliam Returns
6:30pm,Scary Godmother: Halloween Spooktacular (2003),
7:00pm,,
7:30pm,Being Ian,Little Camp of Horrors
8:00pm,Dragon Ball,Goku Goes to Demon Land
8:30pm,Dragon Ball Z,The Old Kai's Weapon
9:00pm,Mystery Hunters,"Mexican Mummy, Secret Animal Talk"
9:30pm,Dark Oracle,Paintball Wizard
10:00pm,Radio Active,The Truth and Nothing but the Truth
10:30pm,Fries with That?,Everyone's Alex
11:00pm,Ready or Not,Just Friends
11:30pm,My Family,Loco Parentis
