Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Lost and Found,
12:45am,Keeping Up Appearances,Episode 30,
1:23am,My Family,The Age of Romance,
2:00am,The New Addams Family,Melancholia Finds Romance,
2:30am,Radio Active,Being Morgan Leigh,
3:00am,System Crash,Supernatural,
3:30am,Dragon Ball,Bulma's House In West City!,
4:00am,Dragon Ball Z,Pay To Win,
4:30am,Uh Oh!,Episode 142,
5:00am,Girlstuff/Boystuff,Weekend Rental / Last Minute Shopping,
5:30am,Yvon of the Yukon,Really Odd Couple,
6:00am,Uh Oh!,Episode 143,
6:30am,Stickin' Around,Coat of Many / Environmentally,
7:00am,George Shrinks,Round Up The Usual Insects,
7:30am,Flying Rhino Junior High,Better Safe than Silly,
8:00am,D'myna Leagues,On the Road,
8:30am,Mona the Vampire,Nickelodeon Nightmare,
9:00am,Rupert,Rupert and Ping Pong,
9:30am,Care Bears,Exercise Show / Games,
10:00am,Seven Little Monsters,April Fools,
10:30am,Monster by Mistake,Campsite Creeper,
11:00am,Jacob Two Two!,Jacob Two Two & The Big Bagel Bundle,
11:30am,Flying Rhino Junior High,Phantomastic Voyage,
12:00pm,SpongeBob SquarePants,Naughty Nautical Neighbours / Boating School,
12:30pm,Hamtaro,Penelope Makes a Friend,
1:00pm,Care Bears,Cooking Corner / Facts & Fables,
1:30pm,George Shrinks,From Bad to Worse,
2:00pm,Mona the Vampire,Sandman / Von Kreepsula,
2:30pm,D'myna Leagues,Psych Out,
3:00pm,The Cramp Twins,Spy's Pies / No Means Yes,
3:30pm,Jacob Two Two!,Jacob Two Two & The Notorious Knit Napper,
4:00pm,Beyblade,Phoenix Falling,
4:30pm,Yu-Gi-Oh!,The Night Before,
5:00pm,The Fairly OddParents,Microphony / Spaced Out,
5:30pm,Martin Mystery,Mystery of the Vanishing,
6:00pm,SpongeBob SquarePants,Naughty Nautical Neighbours / Boating School,
6:30pm,All Grown Up,Thief Encounter,
7:00pm,Martin Mystery,It Came from Inside the Box,
7:30pm,Yvon of the Yukon,Yvon Over The Rainbow,
8:02pm,Dragon Ball,Commander Red Fights Back,
8:30pm,Dragon Ball Z,Heart of a Villain,
9:00pm,Mystery Hunters,Prison Inn / Ghost Seeing Dogs,
9:30pm,Timeblazers,Gold!,
10:00pm,Fries With That,Robyn The Boss,
10:30pm,Mental Block,I'm Your Fan,
11:00pm,Seriously Weird,Golem My Dreams,
11:30pm,My Family,The Unkindest Cut,
