Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Hold Up,
12:30am,Keeping Up Appearances,Episode 34,
1:10am,Girlz TV,Episode 65,
1:43am,Super Duper Sumos,I'm Too Sexy for My Butt,
2:13am,gAmerZ,Episode 33,
2:43am,Warp,Episode 9,
3:14am,System Crash,Health & Fitness,
3:46am,Yvon of the Yukon,Dummy Account,
4:18am,Uh Oh!,Episode 140,
5:00am,Jacob Two Two!,Jacob Two Two & the Unlickable Cowlick,
5:30am,The Boy,Coyote Boy,
6:00am,Uh Oh!,Episode 141,
6:30am,Stickin' Around,"Buttnocchio / Dill, Man of Letters",
7:00am,George Shrinks,Close Encounters of the Bird Kind,
7:30am,Flying Rhino Junior High,Daredevil O'Toole and the Amazon Adventure,
8:00am,D'myna Leagues,Video Killed the Baseball Star,
8:30am,Mona the Vampire,Aliens 123 / Zapman,
9:00am,Rupert,Rupert and the Jolly Roger,
9:30am,Care Bears,Phantom / Under the Big Top,
10:00am,Seven Little Monsters,You are What You Eat,
10:30am,Monster By Mistake,Special Talent,
11:00am,Jacob Two-Two,Jacob Two-Two and the Scholars for Dollars,
11:30am,Flying Rhino Junior High,Raging Rubbish,
12:00pm,SpongeBob SquarePants,Jelly Fishing / Plankton,
12:30pm,Hamtaro,Treasure Hunting,
1:00pm,Care Bears,Ancient Gift / Ski Trouble,
1:30pm,George Shrinks,Ants in the Pantry,
2:00pm,Mona the Vampire,Would You Like Fries with That? / The Haunted School Bus,
2:30pm,D'Myna Leagues,The Golden Boy,
3:00pm,The Cramp Twins,Wolfman Wayne / Shed Dead,
3:30pm,Jacob Two Two!,Jacob Two Two & The Colossal Candy Challenge,
4:00pm,Beyblade,Deceit From Above,
4:30pm,Yu-Gi-Oh!,"Champion Vs. Creator, Part 2",
5:00pm,Beyblade,Beyblade: Behind the Revolution,
5:30pm,We Were Once Bladebreakers...,,
6:00pm,SpongeBob SquarePants,Jelly Fishing / Plankton,
6:30pm,Romeo!,"Right Place, Wrong Rhyme",
7:00pm,Martin Mystery,Mark of the Shapeshifter,
7:30pm,Yvon of the Yukon,Really Odd Couple,
8:02pm,Dragon Ball,Bulma's House In West City!,
8:30pm,Dragon Ball Z,Pay To Win,
9:00pm,Mystery Hunters,"Skunk Ape, Bigfoot",
9:30pm,My Brand New Life,Feast,
10:00pm,Fries With That?,Coach Pattie,
10:30pm,Mental Block,Kiss & Tell,
11:00pm,Seriously Weird,Space Ponies,
11:30pm,My Family,The Age of Romance,
