Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Closed Circuit,
12:41am,Keeping Up Appearances,Episode 31,
1:20am,My Family,Ben Wants To Be A Millionare,
1:55am,The New Addams Family,Morticia and the Psychiatrist,
2:30am,Radio Active,Love Bets,
3:00am,System Crash,Good Deeds Done Cheap,
3:30am,Dragon Ball,A Tail To Remember,
4:00am,Dragon Ball Z,Time Chamber,
4:30am,Uh Oh!,Episode 211,
5:00am,Girlstuff/Boystuff,Bad Memories / Presently Surprised,
5:30am,Yvon of the Yukon,An Officer and a Frenchman,
6:00am,Uh Oh!,Episode 212,
6:30am,Stickin' Around,Little Barber / Hippity Hop,
7:00am,George Shrinks,From Bad To Worse,
7:30am,The New Woody Woodpecker Show,"Like Father, Unlike Son",
8:00am,Rugrats,Hand Me Downs / Angelica's Ballet,
8:30am,Mona the Vampire,Time Shift / Timeout,
9:00am,Rupert,Rupert and the Wool,
9:30am,Care Bears,Beautiful Dreamer / Carneys,
10:00am,Seven Little Monsters,7 Monsters & A Baby,
10:30am,Monster by Mistake,Entertaining Orville,
11:00am,Stickin' Around,Mouse in the Midst / The Texas Chainsaw-ectomy,
11:30am,Flying Rhino Junior High,Junior High Noon,
12:00pm,SpongeBob SquarePants,No Weenies Allowed / Squilliam Returns,
12:30pm,Hamtaro,Abominable Snow Woman,
12:55pm,Pingu,Pingu and the Disabled Penguin,
1:00pm,Care Bears,"Raining, It's Boring / Tugs",
1:30pm,George Shrinks,From Bad To Worse,
2:00pm,Mona the Vampire,Moll Troll / Magician,
2:30pm,D'myna Leagues,Episode 6,
3:00pm,Pokémon: Advanced,The Lotad Lowdown,
3:30pm,Jackie Chan Adventures,Shell Game,
4:00pm,The Fairly OddParents,Fairy Friends & Neighbors! / Just the Two of Us!,
4:30pm,The Powerpuff Girls,Save Mojo / Substitute Creature,
5:00pm,Yu-Gi-Oh!,"The Final Face Off, Part 4",
5:30pm,Beyblade,Searching For Dragoon,
6:00pm,SpongeBob SquarePants,No Weenies Allowed / Squilliam Returns,
6:30pm,The Adventures of Jimmy Neutron Boy Genius,Retroville 9 / Grumpy Men,
7:00pm,My Life as a Teenage Robot,Party Machine / Speak No Evil,
7:30pm,Yvon of the Yukon,The Walrus Between Us,
8:00pm,Dragon Ball,Slow Motion Capture,
8:30pm,Dragon Ball Z,The Monster Is Coming,
9:00pm,Radio Active,The Big Shot,
9:30pm,Fries With That?,Robyn the Boss,
10:00pm,Ready or Not,"Hello, Goodbye",
10:30pm,Big Wolf On Campus,Butch Comes to Shove,
11:00pm,The New Addams Family,Morticia Joins the Ladies League,
11:30pm,My Family,The Last Supper,
