Time,Show,Episode
12:07am,Are You Being Served?,A Personal Problem
12:45am,Keeping Up Appearances,Episode 31
1:23am,2point4children,When the Going Gets Tough
1:55am,The New Addams Family,The Addams Family Goes to School
2:30am,Radio Active,"Eye To Eye, Pupil"
3:00am,System Crash,Internet Killed the TV Star
3:30am,Dragon Ball,The Holy Land of Korin
4:00am,Dragon Ball Z,Frieza's Second
4:30am,Uh Oh!,Episode 230
5:00am,Pokémon,Fourth Round
5:30am,Yu-Gi-Oh!,Aftermath
6:00am,Uh Oh!,Episode 231
6:30am,Stickin' Around,Man Named Gym / Pizza Carol
7:00am,George Shrinks,Ants in the Pantry
7:30am,The New Woody Woodpecker Show,Episode 4
8:00am,Rugrats,Angelica's Last Stand / Clan of the Duck
8:30am,Mona the Vampire,The Dreaded Human Spider / Night of the Living Mannequin
9:00am,Rupert,Rupert & The Fireband
9:30am,Care Bears,Little Friend / One Million Care Bears
10:00am,Seven Little Monsters,7 Monsters & A Baby
10:30am,Monster by Mistake,Billy Caves In
11:00am,Stickin' Around,"Loooong Weekend / Adios, Goodbye, Sayonara Bradley"
11:30am,Flying Rhino Junior High,Live and Let Spy
12:00pm,SpongeBob SquarePants,Hooky / Mermaidman and Barnacleboy II
12:30pm,Hamtaro,The Sports Festival
1:00pm,Care Bears,Bad Day / Magic Lamp
1:30pm,George Shrinks,Return to Sender
2:00pm,Mona the Vampire,All in a Day's Work / Interchange Intrigue
2:30pm,D'myna Leagues,Joke's On You
3:00pm,Pokémon,Pokémon Shipwreck
3:30pm,Jackie Chan Adventures,Amazing T-Girl
4:00pm,The Fairly Oddparents,Chip Off / Snowbound
4:30pm,The Adventures of Jimmy Neutron Boy Genius,Major Competition / Mr. Mojo
5:00pm,Yu-Gi-Oh!,The Wrath of Rebecca
5:30pm,Beyblade,Building the Perfect Bit Beast
6:00pm,SpongeBob SquarePants,Hooky / Mermaidman and Barnacleboy II
6:30pm,The Adventures of Jimmy Neutron Boy Genius,A Beautiful Mind
7:00pm,My Life as a Teenage Robot,It Came from Next Door / Pest Control
7:30pm,Yvon of the Yukon,That Sun-King Feeling
8:00pm,Dragon Ball,The Terrifying Tao Pai Pai!
8:30pm,Dragon Ball Z,Another Transformation
9:00pm,Goosebumps,"The Haunted Mask, Part 2"
9:30pm,Radio Active,Commercial Chaos
10:00pm,Ready or Not,Thirty-Two Double A
10:30pm,Big Wolf on Campus,Butch Comes to Shove
11:00pm,The New Addams Family,Morticia & Psychiatrist
11:30pm,2point4children,Love & Marriage
