Time,Show,Episode,Image
12:09am,Are You Being Served?,The Club,""
12:45am,Keeping Up Appearances,Episode 6,""
1:23am,My Family,Ben Wants to be a Millionaire,""
2:00am,The New Addams Family,The Undercover Man,""
2:30am,Radio Active,"A Mad, Mad, Mad Station",""
3:00am,System Crash,Season's Greed-Ings,""
3:30am,Dragon Ball,Goku's Rival!,""
4:00am,Dragon Ball Z,Water Fight,""
4:30am,Uh Oh!,Episode 63,""
5:00am,Girlstuff/Boystuff,Truth or Dare / Multiplex,""
5:30am,Yvon of the Yukon,A Yukon Yokel,""
6:00am,Uh Oh!,Episode 66,""
6:30am,Stickin' Around,"Temper, Temper / Aquachimps",""
7:00am,George Shrinks,Speed Shrinks,""
7:30am,Flying Rhino Junior High,Yo Ho Ho & The Phantom's Bum,""
8:00am,D'myna Leagues,Pure Poetry,""
8:30am,Mona the Vampire,Phantom Dog / Parking Lot,""
9:00am,Rupert,Rupert and the Lost Snow,""
9:30am,Care Bears,Tugs the Brave / Coconut Crazy,""
10:00am,Seven Little Monsters,Nose King,""
10:30am,Monster by Mistake,Pizza Day,""
11:00am,Jacob Two Two!,Jacob Two Two & Mouldy Menace,""
11:30am,Flying Rhino Junior High,Junior High Noon,""
12:00pm,SpongeBob SquarePants,Snowball Effect/One Krabs Trash,""
12:30pm,Hamtaro,Let's Cross the Rainbow,""
12:55pm,Pingu,Pingu and His Cup,""
1:00pm,Care Bears,Gram Bear's Thanksgiving,""
1:30pm,George Shrinks,Hound of the Bathervilles,""
2:00pm,Mona the Vampire,Whirling Void / No Place,""
2:30pm,D'myna Leagues,A Peaceful Queasy Feeling,""
3:00pm,The Cramp Twins,Grandma's Piano / Guide Games,""
3:30pm,Jacob Two Two!,Jacob Two Two's Time Trials,""
4:00pm,Beyblade,Bye Bye Bit Beast,""
4:30pm,Yu-Gi-Oh!,Everything Relative,""
5:00pm,The Fairly OddParents,Mom and Dad / Knighty Knight,""
5:30pm,Martin Mystery,Amazon Vapor,""
6:00pm,SpongeBob SquarePants,Snowball Effect/One Krabs' Trash,""
6:30pm,The Fairly OddParents,Fairy Fairy Quite Contrary / Nectar of the Odds,""
7:00pm,Martin Mystery,It Came From the Bog,""
7:30pm,Yvon of the Yukon,Daddy Dumbest,""
8:00pm,Dragon Ball,Lookout for Launch!,""
8:30pm,Dragon Ball Z,Final Round,""
9:00pm,Mystery Hunters,Bell Witch / Anne Boleyn,""
9:30pm,Radio Active,"Lou Ann, The Fan",""
10:00pm,Fries With That?,Alternative Ben,""
10:30pm,Mental Block,Crime & Punishment,""
11:00pm,Seriously Weird,When Harris Got His Groove,""
11:30pm,My Family,The Last Supper,""
