Time,Show,Episode,Image
12:00am,Are You Being Served?,The Sweet Smell of Success,""
12:37am,Keeping Up Appearances,Violet's Country Cottage,""
1:14am,My Family,Waiting to Inhale,""
1:50am,Mystery Hunters,"Mystery Disc, Tikal",""
2:30am,Ready or Not,A Little White Lie,""
3:01am,Fries With That,Where's the Ham?,""
3:30am,Dragon Ball,Is Master Roshi Alive?,""
4:00am,Teen Titans,Fractured,""
4:30am,Yu-Gi-Oh!,Mind Game (Part 3),""
5:00am,Hamtaro,The New Year's Kite Adventure,""
5:30am,Beyblade G-Revolution,Beyblade Idol,""
6:00am,Seven Little Monsters,My Fair One,""
6:26am,Nanalan',Bee,""
6:30am,Hamtaro,The New Year's Kite Adventure,""
6:50am,Pingu,Pingu and the Big Fish,""
6:55am,Snailympics,Snailympic Torch,""
7:01am,Care Bears,The Turnabout / Cheer of the Jungle,""
7:23am,Pingu,Pingu in the Ice Cave,""
7:30am,Monster by Mistake,Ghost With the Most,""
7:53am,Snailympics,Obstacle Course,""
8:00am,Flying Rhino Junior High,A Star is Boring,""
8:22am,Nanalan',Snake,""
8:25am,Chip 'n Orbit,Episode 4,""
8:30am,Mona the Vampire,Shame on the Shaman / Programmed Pioneers,""
8:54am,Chip 'n Orbit,Episode 14,""
9:00am,LazyTown,Hero for a Day,""
9:24am,Mamemo,Daddy is Working,""
9:30am,Hamtaro,Laura is Really Gone!,""
9:50am,Pingu,Pingu Shows What He Can,""
10:00am,Rugrats,Bad Shoes / Wash-Dry Story,""
10:24am,Pingu,Pingu and the Snowball Fight,""
10:30am,The New Woody Woodpecker Show,Pecking Order / Chilly on Ice / Just Say Uncle,""
10:52am,Nanalan',Tube,""
11:00am,SpongeBob SquarePants,The Chaperone / Employee of the Month,""
11:30am,Flying Rhino Junior High,Wag the Rat,""
11:52am,Nanalan',Russel's Itch,""
11:55am,Chip 'n Orbit,Episode 14,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Stranded,""
12:30pm,Jacob Two-Two,Jacob Two-Two and the Furry Felon,""
1:00pm,The Land Before Time VI: The Secret of Saurus Rock (1998),""
1:30pm
2:00pm
2:30pm,LazyTown,Hero for a Day,""
2:54pm,Chip 'n Orbit,Episode 7,""
3:00pm,Jacob Two-Two,Jacob Two-Two and the Super Special Skates,""
3:30pm,Martin Mystery,Curse of the Deep,""
4:00pm,Teen Titans,Betrayal,""
4:30pm,Fractured,""
5:00pm,Aftershock,""
5:30pm
6:00pm,Yu-Gi-Oh!,Burying the Past (Part 1),""
6:30pm,Burying the Past (Part 2),""
7:00pm,Transformers: Energon,Unicron Perishes,""
7:30pm,Ambition,""
8:00pm,Dragon Ball Z,True Saiyans Fight Alone,""
8:30pm,Battle for the Universe Begins,""
9:00pm,Gundam SEED,Burning Clouds of Sand,""
9:30pm,Cagalli Returns,""
10:00pm,InuYasha,Shippo Gets an Angry Challenge,""
10:30pm,Terror of the Faceless Man,""
11:00pm,Witch Hunter Robin,Heal the Pain,""
11:30pm,Dilemma,""
