Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Pilot,
12:45am,Keeping Up Appearances,Episode 13,
1:23am,My Family,2nd Greatest Story,
1:52am,Mystery Hunters,Giant Squid / Cannibals,
2:30am,Ready or Not,Family Therapy,
3:00am,Fries With That,A Side Order of Love,
3:30am,Dragon Ball,Facing the Dodon Wave,
4:00am,Dragon Ball Z,Buu's Mutiny,
4:30am,Yu Gi Oh,"Legendary Heroes, Part 1",
5:00am,Hamtaro,Bijou's in Danger!,
5:30am,Jacob Two Two,Jacob Two Two and the Lost Louse,
6:00am,Seven Little Monsters,All's Quiet on Monster Front / Nightmare,
6:30am,Hamtaro,"Let's Dance, Sandy!",
7:00am,The New Woody Woodpecker Show,Woody's Ship of Ghouls/Bad Hair Day/Downsized Woody,
7:30am,Rugrats,Angelica's In Love / Maximum,
8:00am,SpongeBob SquarePants,Grandma's Kisses / Squidville,
8:30am,Mona the Vampire,Dr. Java / Miss Dewey's,
9:00am,Care Bears,Cheer Bear's Chance / Hungry Little Guy,
9:30am,Monster by Mistake,Entertaining Orville,
10:00am,Rupert,Rupert and the Ghost,
10:30am,Seven Little Monsters,Ear Spy / Zoom to the Moon,
11:00am,Hamtaro,Search for Sandy's Brother,
11:30am,Flying Rhino Junior High,Weather Waterloo,
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",I Dream of Jimmy / Raise the Oozy Scab,
12:30pm,Jacob Two Two!,Jacob Two-Two & The Lost Louse,
1:00pm,George Shrinks,Can We Keep Him?,
1:30pm,Care Bears,Bright Heart's Bad Day / Magic Lamp,
2:00pm,Mona the Vampire,Night of the Living Mannequin / Human Spider,
2:30pm,Flying Rhino Junior High,Pal 9000,
3:00pm,Jacob Two Two!,Jacob Two Two & The Colossal Candy Challenge,
3:30pm,Martin Mystery,Haunting of the Blackwater,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",I Dream of Jimmy / Raise the Oozy Scab,
4:30pm,Beyblade G-Revolution,Sleepless in Madrid,
5:00pm,The Fairly OddParents,Who's Your Daddy / Homewrecker,
5:30pm,Danny Phantom,Attack of the Killer Garage Sale,
6:00pm,SpongeBob SquarePants,Grandma's Kisses / Squidville,
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Maximum Hugh / Aaugh!,
7:00pm,Martin Mystery,Mystery of the Hole Creature,
7:30pm,Yu-Gi-Oh!,"Legendary Heroes, Part 2",
8:00pm,Dragon Ball,Korin of the Korin Tower,
8:30pm,Dragon Ball Z,The Fusion Dance,
9:00pm,Mystery Hunters,Blackbeard / Castle Ghosts,
9:30pm,Fries With That?,The Prankster,
10:00pm,Radio Active,Mr. Moneybags,
10:30pm,Fries With That?,While Supplies Last,
11:00pm,Ready or Not,Poor Little Rich Girl,
11:30pm,My Family,Waiting To Inhale,
