Time,Show,Episode,Image
12:00am,Are You Being Served?,A Bliss Girl,""
12:32am,Keeping Up Appearances,Episode 9,""
1:09am,Girlz TV,Episode 61,""
1:42am,Super Duper Sumos,Santa's A Big Phat Sumo,""
2:13am,gAmerZ,Episode 28,""
2:48am,Warp,Episode 4,""
3:18am,System Crash,Sports,""
3:48am,Yvon of the Yukon,The Fat Runner,""
4:19am,Uh Oh!,Episode 75,""
5:00am,Jacob Two Two!,Jacob Two Two & The Fantastic Fountain,""
5:30am,The Boy,I Told You So,""
6:00am,Uh Oh!,Episode 76,""
6:30am,Stickin' Around,Doll Day / Send the Clones,""
7:00am,George Shrinks,Round Up The Usual Insects,""
7:30am,Flying Rhino Junior High,Better Safe Than Silly,""
8:00am,D'myna Leagues,On The Road,""
8:30am,Mona the Vampire,Book of Slimy / Infiltration,""
9:00am,Rupert,Rupert and The Sea Serpent,""
9:30am,Care Bears,Safety Game / Rhyme In Time,""
10:00am,Seven Little Monsters,A Five-y / Big Store,""
10:30am,Monster By Mistake,Special Talent,""
11:00am,Jacob Two-Two,Jacob Two-Two and the Spellbound Sibling,""
11:30am,Flying Rhino Junior High,Phantomastic Voyage,""
12:00pm,SpongeBob SquarePants,The Lost Episode,""
12:30pm,Hamtaro,Farewell Bijou,""
1:00pm,Care Bears,Wrath of Shreeky,""
1:30pm,George Shrinks,From Bad to Worse,""
2:00pm,Mona the Vampire,Dr. Voodoo / Dancing Ghoulie,""
2:30pm,D'Myna Leagues,Psych Out,""
3:00pm,The Cramp Twins,Spy's Pies / No Means Yes,""
3:30pm,Jacob Two Two!,Jacob Two Two & The Pet Eeve,""
4:00pm,Beyblade,The Race Is On,""
4:30pm,Yu-Gi-Oh!,Trial By Red Eyes,""
5:00pm,The Fairly Oddparents,Ruled Out / That's Life,""
5:30pm,Martin Mystery,Mysteyr of the Vanishing,""
6:00pm,SpongeBob SquarePants,The Lost Episode,""
6:30pm,Romeo!,Minimum Cool,""
7:00pm,Martin Mystery,It Came From Inside the Box,""
7:30pm,Yvon of the Yukon,Gnaws,""
8:00pm,Dragon Ball,Training Triumphs,""
8:30pm,Dragon Ball Z,I Am Saiyaman,""
9:00pm,Mystery Hunters,Alien Encounter / Crop Circles,""
9:30pm,My Brand New Life,Rodeo & Dressage,""
10:01pm,Fries With That,While Supplies Last,""
10:31pm,Mental Block,The Semi-Naked Truth,""
11:01pm,Seriously Weird,Tug of Love,""
11:31pm,My Family,I Second That Emulsion,""
