Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Episode 6,
12:40am,Keeping Up Appearances,Episode 12,
1:20am,My Family,The Lost Weekend,
1:55am,The New Addams Family,Grandpapa Addams,
2:30am,Radio Active,Blackmail,
3:00am,System Crash,Rivalries & Competition,
3:30am,Dragon Ball,Commander Red Fights Back!,
4:00am,Dragon Ball Z,Ghost from Tomorrow,
4:30am,Uh Oh!,Episode 94,
5:00am,Girlstuff/Boystuff,Art of the Deal / Unamusement Park,
5:30am,Yvon of the Yukon,Ten Little Idiots,
6:00am,Uh Oh!,Episode 95,
6:30am,Stickin' Around,"What's the Flap, Jack? / Pool Party",
7:00am,George Shrinks,If It Ain't Broke,
7:30am,The New Woody Woodpecker Show,Aunt Pecky / Terror Tots / Carney Con,
8:00am,Rugrats,A Dose of Dil / Famous Babies,
8:30am,Mona the Vampire,All in a Day's Work / Interchange Intrigue,
9:00am,Rupert,Rupert & The Dragon Festival,
9:30am,Care Bears,Home Sweet Homeless,
10:00am,Seven Little Monsters,It's a Wonderful Life,
10:30am,Monster By Mistake,Tracy's Jacket,
11:00am,Stickin' Around,"Didn'tcha, Mr. D / The Amazing Rubber Man",
11:30am,Flying Rhino Junior High,Live and Let Spy,
12:00pm,SpongeBob SquarePants,Texas / Small,
12:30pm,Hamtaro,Who Stole My Shoe?,
12:55pm,Pingu,Pingu Seeks Revenge,
1:00pm,Care Bears,Caring Crystals / Make Friends,
1:30pm,George Shrinks,If It Ain't Broke,
2:00pm,Mona the Vampire,Book of Slimy / Infiltration,
2:30pm,D'myna Leagues,Video Killed the Baseball Star,
3:00pm,Pokémon: Advanced,Abandon Ship!,
3:30pm,Jackie Chan Adventures,Showdown in the Old West,
4:00pm,The Fairly Oddparents,Boys in the Band / Hex Games,
4:30pm,My Life as a Teenage Robot,Dressed to Kill / Shell Game,
5:00pm,Yu-Gi-Oh!,"Brothers in Arms, Part 1",
5:30pm,Beyblade V Force,Ghost in the Machine,
6:00pm,SpongeBob SquarePants,Texas / Small,
6:30pm,Transformers: Energon,Battle of the Asteroid Belt,
7:00pm,Yu-Gi-Oh!,"Back to Battle City, Part 1",
7:30pm,Zixx: Level One,Larry,
8:00pm,Dragon Ball,Mayhem In Dreamland,
8:30pm,Dragon Ball GT,Luud's Curse?,
9:00pm,Spider-Man: The New Animated Series,Heroes & Villains,
9:30pm,Samurai Jack,"Jack, Woolies & Mitchellites",
10:00pm,Inuyasha,Terror of the Ancient Noh Mask,
10:30pm,Soul Piper & Mischievous,,
11:00pm,ReBoot,Icons,
11:30pm,Where No Sprite Has Gone Before,,
