Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Conduct Unbecoming,
12:34am,Keeping Up Appearances,Episode 38,
1:10am,Girlz TV,Episode 35,
1:43am,Super Duper Sumos,To Serve and Neglect,
2:14am,Gamerz,Episode 15,
2:44am,Warp,Episode 3,
3:11am,System Crash,Chromosome Wars,
3:42am,Yvon of the Yukon,Gnaws,
4:16am,Uh Oh!,Episode 95,
5:00am,Mystery Hunters,Cryonics / Ice Mummies,
5:25am,UNICEF,Episode 2,
5:35am,Incredible Story Studio,Secret Identities,
6:00am,Uh Oh!,Episode 96,
6:30am,Stickin' Around,We're Outta Here / Napitutde,
7:00am,George Shrinks,A Day at the Beach,
7:30am,The New Woody Woodpecker Show,Episode 11,
8:00am,Rugrats,Ransom Of Cynthia / Turtle Recall,
8:30am,Mona the Vampire,Spirit of the Woods / The Bogeyman Cometh,
9:00am,Rupert,Rupert and The Nile,
9:30am,Care Bears,Grumpy's Three Wishes,
10:00am,Seven Little Monsters,The Plooky,
10:30am,Monster By Mistake,Johnny's Reunion,
11:00am,Stickin' Around,Report Card / Ring Toss,
11:30am,Flying Rhino Junior High,Raging Rubbish,
12:00pm,Spongebob Squarepants,Prehibernation Week / Life of Crime,
12:30pm,Hamtaro,Pepper's Visit,
1:00pm,Care Bears,Snow Business,
1:30pm,George Shrinks,A Day at the Beach,
2:00pm,Mona the Vampire,The Granite Goliath / Intergalactic Space Campers,
2:30pm,D'Myna Leagues,Somethin' Stinks,
3:00pm,Pokémon,Tower Of Terror,
3:30pm,Jackie Chan Adventures,Re-Enter The J Team,
4:00pm,The Fairly Oddparents,Secret Origin of Denzel Crocker,
4:30pm,Spongebob Squarepants,Krab Borg / Rock A Bye Bivalve,
5:00pm,Yu-Gi-Oh!,"Dungeon Dice Monster, Part 3",
5:30pm,Beyblade,Itzy Bey-Itzy Spider,
6:00pm,SpongeBob SquarePants,Prehibernation Week / Life of Crime,
6:30pm,Justice League,"A Better World, Part 2",
7:00pm,Teen Titans,Switched,
7:30pm,Yvon of the Yukon,Illusions of Grandeur,
8:00pm,Dragon Ball,Showdown w/ Red Ribbon Army,
8:30pm,Dragon Ball Z,Clash of the Super Powers,
9:00pm,Goosebumps,Phantom of the Auditorium,
9:30pm,Radio Active,The Leader,
10:00pm,Ready or Not,Members Only,
10:30pm,Big Wolf On Campus,The Wolf Is Out There,
11:00pm,The New Addams Family,Morticia The Matchmaker,
11:30pm,2point4children,Hormones,
