Time,Show,Episode
12:00am,Poltergeist (1983) (continued from 10:00pm),
12:15am,Buffy the Vampire Slayer (1992),
12:30am,,
1:00am,,
1:30am,,
1:00am,,
1:15am,Fangs (2002),
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:15am,Freaky Stories,Episode 97 & 98
3:30am,,
4:00am,OFF-AIR,
4:30am,,
5:00am,,
5:30am,,
6:00am,Seven Little Monsters,Spooky
6:30am,Monster by Mistake,Haunted House
7:00am,Mona the Vampire,The Ghost of the Flying Trapeze / Bowling for Gremlins
7:30am,The Cramp Twins,Prize Swallow / Ice Cream
8:00am,Dexter's Laboratory,The Scrying Game / Monstrosi-Dee-Dee / Dad Man Walking
8:30am,ChalkZone,Pumpkin Love / Chip of Fools / Irresistible / Please Let Me In
9:00am,Rugrats,Curse of the Werewuff
9:30am,The Adventures of Jimmy Neutron: Boy Genius,Krunch Time / Substitute Creature
10:00am,SpongeBob SquarePants,Scaredy Pants / I Was a Teenage Gary
10:30am,The Fairly OddParents,Scary GodParents
11:00am,Rugrats,Candy Bar Creep Show / Monster in the Garage
11:30am,Jacob Two-Two,Jacob Two-Two and the After School Abatoir
12:00pm,"It's the Great Pumpkin, Charlie Brown (1966)",
12:30pm,Garfield's Halloween Adventure (1985),
1:00pm,The Flintstones Meet Rockula and Frankenstone (1979),
1:30pm,,
2:00pm,The Haunted Pumpkin of Sleepy Hollow (2002),
2:30pm,,
3:00pm,Scary Godmother: Halloween Spooktacular (2003),
3:30pm,,
4:00pm,The Wizard of Oz (1939),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,,
6:30pm,"It's the Great Pumpkin, Charlie Brown (1966)",
7:00pm,Mystery Hunters,Frankenstein / Shadow People
7:30pm,Shag Harbor UFO Crash / Ilkley Moor Alien,
8:00pm,Alamo Ghost / Hampton Court,
8:30pm,Alcatraz / Greyfriars Cemetary Poltergeist,
9:00pm,YTV's Hit List,HIT008
9:30pm,,
10:00pm,Yvon of The Yukon,Dawn of the Dense
10:30pm,The Addams Family,Halloween: Addams Style
11:00pm,Radio Active,Blair Resnickie Project
11:30pm,System Crash,Boo! The Halloween Show
