Time,Show,Episode,Youtube Video ID
12:00am,Justice League Unlimited,Hawk and Dove,
12:30am,Gundam Seed,Within Endless Time,
1:00am,InuYasha,Naraku's Barrier,
1:30am,Witch Hunter Robin,Loaded Guns,
2:00am,ReBoot,Nullzilla,
2:30am,Beasties,Double Dinobot,
3:00am,SD Gundam Force,Undercover Mission!,
3:30am,Dragon Ball GT,The Resurrection of the Super-Saiyan 4 Through Everyone's Powers,
4:00am,Dragon Ball Z,Evil Kid Buu,
4:30am,Transformers Energon,A Heroic Battle,
5:00am,Hamtaro,Laura & The Seven Hamsters,
5:30am,Beyblade,Burdens Of A Champion,
6:00am,Seven Little Monsters,Bad Word / Don't Pass Go,
6:30am,Monster by Mistake,Home Alone,
7:00am,Transformers Energon,Power,
7:30am,SD Gundam Force,Undercover Mission!,
8:00am,Yu-Gi-Oh!: Waking the Dragons,"My Freaky Valentine, Part 2",
8:30am,Beyblade: G-Revolution,Back to Basics,
9:00am,Jackie Chan Adventures,Dragon Scouts,
9:30am,Xiaolin Showdown,Royal Rumble,
10:00am,Danny Phantom,One Of A Kind,
10:30am,The Powerpuff Girls,Seed No Evil / City Clippsville,
11:00am,Teen Titans,"Aftershock, Part 2",
11:30am,X-Men: Evolution,Impact,
12:00pm,Pokemon: Advanced Challenge,Cheer Pressure,
12:30pm,Yu-Gi-Oh!,"My Freaky Valentine, Part 2",
1:00pm,Video & Arcade Top 10,Episode 001,
1:30pm,Spy Academy,Operation: Zone Alarm,
2:00pm,Beyblade: G-Revolution,Back To Basics,
2:30pm,Duel Masters,White Boys Can't Charm,
3:00pm,Transformers Energon,Power,
3:30pm,Code Lyoko,Swarming Attack,
4:00pm,Rudolph the Red-Nosed Reindeer & the Island of Misfit Toys (2001),,
4:30pm,,,
5:00pm,,,
5:30pm,Nick & Noel (1993),,
6:00pm,The Santa Claus Brothers (2001),,
6:30pm,,,
7:00pm,The Year Without a Santa Claus (1974),,
7:30pm,,,
8:00pm,All I Want for Christmas (1991),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,YTV's Hit List,HIT013,
10:30pm,,,
11:00pm,Spy Academy,Operation: Flour Fuel,
11:30pm,Dark Oracle,Meeting Of The Quarter Moon,
