Time,Show,Episode
12:00am,Are You Being Served?,Are You Being Served?
12:40am,Keeping Up Appearances,Episode 23
1:16am,Girlz TV,Episode 30
1:48am,Super Duper Sumos,"Shemo, The 4th Sumoteer"
2:18am,Gamerz,Episode 5
2:48am,Warp,Episode 8
3:19am,System Crash,Slazy Does It
3:49am,Yvon of the Yukon,Land of Midnight Scum
4:20am,Uh Oh!,Episode 210
5:00am,Mystery Hunters,Gettysburg Ghost / Voodoo
5:25am,UNICEF,Episode 2
5:35am,Incredible Story Studio,Performance of a Lifetime
6:00am,Uh Oh!,Episode 124
6:30am,Stickin' Around,What's the Scoop? / Doddler's List
7:00am,George Shrinks,Down The Drain
7:30am,The New Woody Woodpecker Show,Episode 22
8:00am,Rugrats,Fountain of Youth / Kimi Takes the Cake
8:30am,Mona the Vampire,The Granite Goliath / Intergalactic Space Campers
9:00am,Rupert,Rupert & The Song Snatcher
9:30am,Care Bears,Beautiful Dreamer / Carneys
10:00am,Seven Little Monsters,I'm Telling / Voyage To the Bottom Of the Cereal Box
10:30am,Monster By Mistake,Moving Day
11:00am,Stickin' Around,Disciplinary Action / This is A Hiccup
11:30am,Flying Rhino Junior High,Raging Rubbish
12:00pm,Spongebob Squarepants,S.B 129 / Karate Choppers
12:30pm,Hamtaro,The Little Bandits
1:00pm,Care Bears,Adventures in Wonderland
1:30pm,George Shrinks,Down The Drain
2:00pm,Mona the Vampire,X-Change Student / Red Moon
2:30pm,D'Myna Leagues,Don't It Make My Blue
3:00pm,Pokémon,Who Gets to Keep Togepi?
3:30pm,Jackie Chan Adventures,The Demon Behind
4:00pm,The Fairly Oddparents,Sleep Over / Mother Nature
4:30pm,Spongebob Squarepants,Dying For Pie / Imitation Krabs
5:00pm,Yu-Gi-Oh!,"Double Duel, Part 1"
5:30pm,Beyblade,Thirteen Candles
6:00pm,SpongeBob SquarePants,S.B 129 / Karate Choppers
6:30pm,Justice League,"Metamorphosis, Part 1"
7:00pm,Teen Titans,"Apprentice, Part 2"
7:30pm,Yvon of the Yukon,Really Odd Couple
8:00pm,Dragon Ball,Commander Red Fights Back!
8:30pm,Dragon Ball Z,Black Fog Of Terror
9:00pm,Goosebumps,A Scarecrow Walks at Midnight
9:30pm,Radio Active,Fashion Police
10:00pm,Ready or Not,Am I Perverted Or What?
10:30pm,Big Wolf On Campus,Pleased To Eat You
11:00pm,The New Addams Family,Amnesia In The Addams Family
11:30pm,2point4children,Mayday
