Time,Show,Episode,Image
12:07am,Are You Being Served?,His and Hers,""
12:40am,Keeping Up Apperances,The Father Christmas Suit,""
1:17am,My Family,Handful of Dust,""
1:53am,Mystery Hunters,King Tut Curse / King Tut Murder,""
2:30am,Ready or Not,Amanda's Romance,""
3:00am,Fries with That?,Alex Takes Over,""
3:30am,Dragon Ball,Who is Fortuneteller Baba?,""
4:00am,Dragon Ball Z,Gotenks is Born,""
4:30am,Yu-Gi-Oh!,"Dungeon Dice Monsters, Part 2",""
5:00am,Hamtaro,Search of Dad's Glasses,""
5:30am,Jacob Two-Two,Jacob Two-Two and Renee's Rival,""
6:00am,Seven Little Monsters,I'm Telling / Voyage to the Bottom of the Cereal Box,""
6:30am,Hamtaro,Brandy's Big Race,""
7:00am,The Woody Woodpecker Show,Over the Top / Chilly & the Fur-Bearing Trout / Painfaker,""
7:30am,Rugrats,Reptar on Ice / Family Feud,""
8:00am,SpongeBob SquarePants,You Wish,""
8:30am,Mona the Vampire,Sun Worshippers / Heat Wave,""
9:00am,Care Bears,Bad Luck Friday / Food Frolics,""
9:30am,Monster by Mistake,Live from Pickford,""
10:00am,Rupert,Rupert and Growler,""
10:30am,Seven Little Monsters,Dinner for Breakfast / Drip,""
11:00am,Hamtaro,Boss is a Mom,""
11:30am,Flying Rhino Junior High,Raging Rubbish,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Crime Sheen Investigation / Safety First,""
12:30pm,Jacob Two-Two,Jacob Two-Two and the Fantastic Fountain,""
1:00pm,George Shrinks,Sunken Treasures,""
1:30pm,Care Bears,Care Bears Town Parade,""
2:00pm,Mona the Vampire,Skeleton Cowboy / Men in Dark Suits,""
2:30pm,Flying Rhino Junior High,Better Safe Than Silly,""
3:00pm,Jacob Two-Two,Jacob Two-Two's Time Trials,""
3:30pm,Martin Mystery,You Do Voodoo,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Crime Sheen Investigation / Safety First,""
4:30pm,Beyblade G Revolution,Burdens of a Champion,""
5:00pm,The Fairly OddParents,Boys in the Band / Hex Games,""
5:30pm,Danny Phantom,Splitting Images,""
6:00pm,SpongeBob SquarePants,You Wish,""
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Party at Neutron's / Broadcast Blues,""
7:00pm,Martin Mystery,The Sewer Thing,""
7:30pm,Yu-Gi-Oh!,"Dungeon Dice Monsters, Part 3",""
8:00pm,Dragon Ball,The Five Warriors,""
8:30pm,Dragon Ball Z,Unlikely Friendship,""
9:00pm,Mystery Hunters,Mapinguari / Giant Sloth,""
9:30pm,Fries with That?,Pass/Fail,""
10:00pm,Radio Active,Secret Admirer,""
10:30pm,Fries with That?,For a Limited Time Only,""
11:00pm,Ready or Not,Dear Troy,""
11:30pm,My Family,The Lost Weekend,""
