Time,Show,Episode,Image
12:00am,Are You Being Served?,Hoorah For The Holidays,""
12:40am,Keeping Up Appearances,Episode 33,""
1:16am,Girlz TV,Episode 41,""
1:48am,Super Duper Sumos,Phamily Ties,""
2:18am,Gamerz,Episode 7,""
2:48am,Warp,Episode 10,""
3:19am,System Crash,All's Well That Trends,""
3:49am,Yvon of the Yukon,Chariots of Ice,""
4:20am,Uh Oh!,Episode 225,""
5:00am,Mystery Hunters,Dragons / Sewer Gaters,""
5:25am,UNICEF,Episode 4,""
5:35am,Incredible Story Studio,Far Out Friends,""
6:00am,Uh Oh!,Episode 226,""
6:30am,Stickin' Around,Mission Improbable / Saturday Fever,""
7:00am,George Shrinks,Sunken Treasures,""
7:30am,The New Woody Woodpecker Show,Episode 32,""
8:00am,Rugrats,Touch-Down Tommy / The Trial,""
8:30am,Mona the Vampire,The Horned Horror / The Legend of Caboose Malloy,""
9:00am,Rupert,Rupert & Algy's Misadventure,""
9:30am,Care Bears,Chance / Hungry Little Guy,""
10:00am,Seven Little Monsters,Please Mr. Postman,""
10:30am,Monster By Mistake,Gwyneth,""
11:00am,Stickin' Around,"Temper, Temper / Aqua Chumps",""
11:30am,Flying Rhino Junior High,The Game,""
12:00pm,SpongeBob SquarePants,Episode 1,""
12:30pm,Hamtaro,Oxnard's Big Crush,""
12:55pm,Pingu,Pingu and the Snowball Fight,""
1:00pm,Care Bears,Bravest of the Brave,""
1:30pm,George Shrinks,Sunken Treasures,""
2:00pm,Mona the Vampire,Small Town / The Devious Doppelganger,""
2:30pm,D'Myna Leagues,Baseball... Bah Humbug,""
3:00pm,The Wild Thornberrys,"Tyler Tucker, I Presume",""
3:30pm,Jackie Chan Adventures,Snake Hunt,""
4:00pm,The Fairly OddParents,Miss Dimmsdale / Mind Over Magic,""
4:30pm,SpongeBob SquarePants,New Student Starfish / Clams,""
5:00pm,Yu-Gi-Oh!,"Freeze Play, Part 2",""
5:30pm,Beyblade,A Score to Settle,""
6:00pm,SpongeBob SquarePants,Episode 1,""
6:30pm,Justice League,"Eclipsed, Part 1",""
7:00pm,Teen Titans,Final Exam,""
7:30pm,Yvon of the Yukon,Night of the Yvon,""
8:00pm,Dragon Ball,Escape From Pirate Cave,""
8:30pm,Dragon Ball Z,Krillin's Proposal,""
9:00pm,Radio Active,Cyrano De Internet,""
9:30pm,Mental Block,The New Guy,""
10:00pm,Ready or Not,Thin Ice,""
10:30pm,Big Wolf On Campus,Voodoo Child,""
11:00pm,The New Addams Family,Close Encounters,""
11:30pm,2point4children,"Lion, Witch & Wardrobe, Part 1",""
