Time,Show,Episode,Image
12:00am,Are You Being Served?,Front Page Story,""
12:40am,Keeping Up Appearances,Episode 28,""
1:16am,Girlz TV,Episode 48,""
1:48am,Super Duper Sumos,Eviction Conviction,""
2:18am,Gamerz,Episode 15,""
2:48am,Warp,Episode 4,""
3:19am,System Crash,Survival of the Kid-est,""
3:49am,Yvon of the Yukon,Ten Little Idiots,""
4:20am,Uh Oh!,Episode 208,""
5:00am,Mystery Hunters,Giant Squid / Cannibals,""
5:25am,UNICEF,Episode 1,""
5:35am,Incredible Story Studio,Help From The Supernatural,""
6:00am,Uh Oh!,Episode 209,""
6:30am,Stickin' Around,Tree's Company / Dear Diary,""
7:00am,George Shrinks,Close Encounters,""
7:30am,The New Woody Woodpecker Show,Episode 33,""
8:00am,Rugrats,Baking Dil / Hair!,""
8:30am,Mona the Vampire,The Billabong Bunyip / The Subhuman Substitutes,""
9:00am,Rupert,Rupert & The Clock,""
9:30am,Care Bears,The Showdown,""
10:00am,Seven Little Monsters,Good Morning,""
10:30am,Monster By Mistake,Special Talent,""
11:00am,Stickin' Around,It's My Parties / Do The Hokey-Pokey,""
11:30am,Flying Rhino Junior High,Wag the Rat,""
12:00pm,SpongeBob SquarePants,Nature Pants / Opposite Day,""
12:30pm,Hamtaro,The Knitting Craze,""
12:55pm,Pingu,Pingu at the Fairground,""
1:00pm,Care Bears,Little Friend / One Million Care Bears,""
1:30pm,George Shrinks,Close Encounters,""
2:00pm,Mona the Vampire,The Cat Lady's Meow / The Wereclown,""
2:30pm,D'Myna Leagues,Psych Out,""
3:00pm,Pokémon: Master Quest,Taming of the Shroomish,""
3:30pm,Jackie Chan Adventures,The Power Within,""
4:00pm,The Fairly OddParents,Pipe Down / The Big Scoop,""
4:30pm,SpongeBob SquarePants,Spongebob BC,""
5:00pm,Yu-Gi-Oh!,"The Final Face Off, Part 1",""
5:30pm,Beyblade,Shot Down In Flames,""
6:00pm,SpongeBob SquarePants,Nature Pants / Opposite Day,""
6:30pm,Justice League,"Hereafter, Part 2",""
7:00pm,Teen Titans,Deep Six,""
7:30pm,Yvon of the Yukon,License To Smell,""
8:00pm,Dragon Ball,Krillin's Trial,""
8:30pm,Dragon Ball Z,Laboratory Basement,""
9:00pm,Radio Active,The Evil Empire,""
9:30pm,Fries With That?,Mobyn and Myan,""
10:00pm,Ready or Not,Second Generation,""
10:30pm,Big Wolf On Campus,Muffy The Werewolf Slayer,""
11:00pm,The New Addams Family,Deadbeat Relatives,""
11:30pm,My Family,Driving Miss Crazy,""
