Time,Show,Episode
12:00am,Gilmore Girls,The Deer Hunters
12:30am,,
1:00am,What I Like About You,Sky Rink Sucks
1:30am,Girlz TV,Episode 35
2:00am,Ready or Not,Break Up
2:30am,Fries with That?,Ben Bites
3:00am,Radio Active,Morgan's Day Off
3:30am,Mental Block,Kiss and Tell
4:00am,15/Love,Midnight Snack Club
4:30am,Girlstuff Boystuff,Birthday Party / Save Me
5:00am,Mystery Hunters,New England Vampires / Aurora Borealis
5:30am,Timeblazers,"Plains, Trains and Stagecoaches"
6:00am,Seven Little Monsters,Dinner for Breakfast / Drip
6:30am,Hamtaro,Legend of Courageous Hamtaro
7:00am,The Woody Woodpecker Show,Pinheads / The Chilly Show / Silent Treatment
7:30am,Rugrats,No Bones About It / Beach Blanket Babies
8:00am,SpongeBob SquarePants,Pressure / The Smoking Peanut
8:30am,Mona the Vampire,Cyborg Phantasm / Kitten of the Sea
9:00am,Care Bears,Tugs the Brave / Coconut Crazy
9:30am,Monster by Mistake,Gwyneth
10:00am,Rupert,Rupert and Ginger
10:30am,Seven Little Monsters,Five-Y / The Big Store
11:00am,Hamtaro,Amazing Auntie Viv
11:30am,Flying Rhino Junior High,Career Day
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Out Darn Spotlight
12:30pm,Jacob Two-Two,Jacob Two-Two and the Monster Mix-Up
1:00pm,George Shrinks,From Bad to Worse
1:30pm,Care Bears,Caring Crystals / Best Way to Make Friends
2:00pm,Mona the Vampire,X-Change Student / Red Moon
2:30pm,Flying Rhino Junior High,Daredevil O'Toole and the Amazing Adventure
3:00pm,Jacob Two-Two,Jacob Two-Two and the Demon Drooler
3:30pm,Martin Mystery,Summer Camp Nightmare
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Out Darn Spotlight
4:30pm,Beyblade,One for All...Free for All
5:00pm,The Fairly OddParents,Dream Goat / The Same Game
5:30pm,My Life as a Teenage Robot,Victim of Fashion
6:00pm,SpongeBob SquarePants,Pressure / The Smoking Peanut
6:30pm,All Grown Up,Miss Nose it All
7:00pm,15/Love,Reckoning
7:30pm,Yu-Gi-Oh!,"Dungeon Dice Monsters, Part 2"
8:00pm,Dragon Ball,Who is Fortuneteller Baba?
8:30pm,Dragon Ball Z,Gotenke is Born
9:00pm,Mystery Hunters,King Tut Curse / King Tut Murder
9:30pm,Dark Oracle,Dark Oracle
10:00pm,Radio Active,Morgan's Day Off
10:30pm,Fries with That?,Alex Takes Over
11:00pm,Ready or Not,Amanda's Romance
11:30pm,My Family,Handful of Dust
