Time,Show,Episode,Image
12:07am,Are You Being Served?,Is It Catching,""
12:41am,Keeping Up Appearances,Episode 26,""
1:20am,My Family,The Age of Romance,""
1:55am,The New Addams Family,Keeping Up With The Joneses,""
2:30am,Radio Active,The Gossip,""
3:00am,System Crash,Boo! The Halloween Show,""
3:30am,Dragon Ball,Training Triumphs,""
4:00am,Dragon Ball Z,His Name Is Cell,""
4:30am,Uh Oh!,Episode 124,""
5:00am,Girlstuff/Boystuff,Truth or Dare / Multiplex,""
5:30am,Yvon of the Yukon,Call of the Mild,""
6:00am,Uh Oh!,Episode 125,""
6:30am,Stickin' Around,Scared Stupid / Ghost,""
7:00am,George Shrinks,If It Ain't Broke,""
7:30am,The New Woody Woodpecker Show,Episode 30,""
8:00am,Rugrats,Man of the House / A Whole New Stu,""
8:30am,Mona the Vampire,Flea Circus / Shadow of Doubts,""
9:00am,Rupert,Rupert and the Lost Snow,""
9:30am,Care Bears,Factory of Uncaring,""
10:00am,Seven Little Monsters,Adventures of Super Three,""
10:30am,Monster by Mistake,Pizza Day,""
11:00am,Stickin' Around,Gross Anatomy / Stacy and Bradley Sittin' in a Tree,""
11:30am,Flying Rhino Junior High,Pal 9000,""
12:00pm,SpongeBob SquarePants,Hall Monitor / Jellyfishing,""
12:30pm,Hamtaro,The Baby Goat,""
12:55pm,Pingu,Pingu the Apprentice Magician,""
1:00pm,Care Bears,Secret of Box / Frozen Forest,""
1:30pm,George Shrinks,If It Ain't Broke,""
2:00pm,Mona the Vampire,Mona vs. Ms. Marvelous / Spelling Bee,""
2:30pm,D'myna Leagues,The Golden Boy,""
3:00pm,Pokémon: Advanced,Tree's A Crowd,""
3:30pm,Jackie Chan Adventures,Ninja Twilight,""
4:00pm,The Fairly OddParents,Secret Origin of Denzel Crocker,""
4:30pm,The Powerpuff Girls,Lying Around the House / Bubble Boy,""
5:00pm,Yu-Gi-Oh!,"Battle for the Bronze, Part 2",""
5:30pm,Beyblade,New and Cyber Improved,""
6:00pm,SpongeBob SquarePants,Hall Monitor / Jellyfishing,""
6:30pm,The Adventures of Jimmy Neutron Boy Genius,A Beautiful Mind,""
7:00pm,My Life as a Teenage Robot,Ear No Evil / Unlicensed Flying Object,""
7:30pm,Yvon of the Yukon,North of Nothing,""
8:00pm,Dragon Ball,To The Tournament,""
8:30pm,Dragon Ball Z,Piccolo's Folly,""
9:00pm,Radio Active,The CD Case,""
9:30pm,Fries With That?,The Competition,""
10:00pm,Ready or Not,Graduation,""
10:30pm,Big Wolf On Campus,The Exor-Sis,""
11:00pm,The New Addams Family,Death Visits The Addams Family,""
11:30pm,My Family,The Unkindest Cut,""
