Time,Show,Episode
12:08am,Are You Being Served?,#12
12:44am,Keeping Up Appearances,#12
1:21am,My Family,Imperfect Strangers
2:00am,Mystery Hunters,Bell Witch / Anne Boleyn
2:30am,Ready or Not,Beyond the Birds and Bees
3:00am,Fries With That,Foreign Affairs
3:30am,Dragon Ball,Terrifying Tao Pai Pai
4:00am,Dragon Ball Z,Race to the Capsule Corp
4:30am,Yu-Gi-Oh!,Ties of Friendship
5:00am,Hamtaro,First Time at the Beach
5:30am,Jacob Two-Two,Jacob Two-Two and the Demon Drooler
6:00am,Seven Little Monsters,A Day at the Firehouse
6:30am,Hamtaro,Much Ado About School
7:00am,The New Woody Woodpecker Show,Fake Vacation / Medical Winnie Pig / Cable Ace
7:30am,Rugrats,The Big House / The Shot
8:00am,SpongeBob SquarePants,Dying for Pie / Imitation Krabs
8:30am,Mona the Vampire,Would You Like Fries with That? / The Haunted School Bus
9:00am,Care Bears,Cooking Corner / Facts and Fables
9:30am,Monster by Mistake,Campsite Creeper
10:00am,Rupert,Rupert and the Fiddle
10:30am,Seven Little Monsters,Runaway Mom
11:00am,Hamtaro,A Summer Festival Adventure
11:30am,Flying Rhino Junior High,A Star is Boring
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Beach Party Mummy
12:30pm,Jacob Two-Two,Jacob Two-Two and the Demon Drooler
1:00pm,George Shrinks,Hound of the Bath-ervilles
1:30pm,The Care Bears Family,Cloud of Uncaring
1:54pm,Pingu,Pingu's Disadvantage
2:00pm,Mona The Vampire,Nickelodeon Nightmare / Ready Steady Yeti
2:30pm,Flying Rhino Junior High,Comic Book Chaos
3:00pm,Jacob Two-Two,Jacob Two Two and Mystery of Malty McGuffin
3:30pm,Martin Mystery,Shriek From Beyond
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Beach Party Mummy
4:30pm,The Fairly OddParents,Abra-Catastrophe!
5:00pm,,
5:30pm,,
6:00pm,SpongeBob SquarePants,Dying for Pie / Imitation Krabs
6:30pm,Danny Phantom,Parental Bonding
7:00pm,SD Gundam Force,"Zero, the Flying Knight"
7:30pm,Transformers: Energon,The End of Unicron
8:00pm,Dragon Ball GT,Baby's True Form Revealed
8:30pm,Dragon Ball Z,Super Saiyan 3?!
9:00pm,Justice League Unlimited,Hawk and Dove
9:30pm,Mobile Suit Gundam SEED,Collapsing Land
10:00pm,InuYasha,The Stone Flower and Shippo's First Love
10:30pm,Witch Hunter Robin,Dancing in Darkness
11:00pm,ReBoot,Talent Night
11:30pm,Beasties,The Web
