Time,Show,Episode
12:07am,Are You Being Served?,Camping In
12:40am,Keeping Up Appearances,Episode 22
1:20am,My Family,Deliverance
1:55am,The New Addams Family,Amnesia in the Addams Family
2:30am,Radio Active,Blair Resnickie Project
3:00am,System Crash,"Love, Exciting & New"
3:30am,Dragon Ball,Escape From Pirate Cave
4:00am,Dragon Ball Z,A New Guardian
4:30am,Uh Oh!,Episode 108
5:00am,Girlstuff/Boystuff,Game Peeps Play / Tents Situation
5:30am,Yvon of the Yukon,The Fat Runner
6:00am,Uh Oh!,Episode 109
6:30am,Stickin' Around,Man Named Gym / Pizza Carol
7:00am,George Shrinks,A Day at the Beach
7:30am,Flying Rhino Junior High,Phantomastic Voyage
8:00am,Jacob Two Two!,Jacob Two Two and the Daily Crown
8:30am,Mona the Vampire,Fortune Cookie / Pixies
9:00am,Rupert,Rupert & Raggedy
9:30am,Care Bears,Wrath of Shreeky
10:00am,Seven Little Monsters,I'm Telling / Voyage
10:30am,Monster By Mistake,"Lights, Camera, Monster"
11:00am,Stickin' Around,Gross / Stacy
11:30am,Flying Rhino Junior High,Phantomastic Voyage
12:00pm,SpongeBob SquarePants,The Worm / Squid on Strike
12:30pm,Hamtaro,Diamonds of Sugar
12:55pm,Pingu,Pingu Makes a Discovery
1:00pm,Care Bears,Pirate Treasure / Grin & Bear It
1:30pm,George Shrinks,A Day at the Beach
2:00pm,Mona the Vampire,Horrorscope / The Rescue of Queen Mab
2:30pm,D'myna Leagues,Don't It Make My Blue
3:00pm,The Cramp Twins,Workout / 6th Senselessness
3:30pm,Jacob Two Two!,Jacob Two Two and the Daily Crown
4:00pm,Beyblade V Force,Itzy Bey-itzy Spider
4:30pm,Yu-Gi-Oh!,"Back to Battle City, Part 3"
5:00pm,The Fairly Oddparents,Shiny Teeth / Odd Odd West
5:30pm,Martin Mystery,Revenge of the Doppleganger
6:00pm,SpongeBob SquarePants,The Worm / Squid on Strike
6:30pm,Transformers: Energon,The Legend of Rodimus
7:00pm,Yu-Gi-Oh!,"Back to Battle City, Part 3"
7:30pm,Zixx: Level One,Boss Monster
8:00pm,Dragon Ball,Penguin Village
8:30pm,Dragon Ball GT,Mysterious Dr. Myuu
9:00pm,Spider-Man: The New Animated Series,Sword of Shikata
9:30pm,Keeping Secrets,
10:00pm,Inuyasha,"Return of the Tragic Priestess, Kikyo"
10:30pm,"Mystical Hand of the Amorous Monk, Miroku",
11:00pm,ReBoot,The Return of Crimson
11:30pm,The Edge of Beyond,
