Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Monkey Business,
12:30am,Keeping Up Appearances,Episode 29,
1:10am,Road Scholars,Alaska,
1:43am,Super Duper Sumos,Miniature Golf Madness,
2:13am,gAmerZ,Episode 32,
2:43am,Warp,Episode 8,
3:14am,System Crash,Double Clique-ing,
3:46am,Yvon of the Yukon,Pri-mating Ritual,
4:18am,Uh Oh!,Episode 126,
5:00am,Jacob Two Two!,Jacob Two Two & the Monster Mix Up,
5:30am,The Boy,Hold That Thought,
6:00am,Uh Oh!,Episode 127,
6:30am,Stickin' Around,Didn'tcha Mr. D / The Amazing Rubber Man,
7:00am,George Shrinks,George-Lo-Phone,
7:30am,Flying Rhino Junior High,Inverted and Unglued,
8:00am,D'myna Leagues,Come Barnstorm With Me,
8:30am,Mona the Vampire,Ghouls Rule! / The Transylvanian Twist,
9:00am,Rupert,Rupert and the Water Works,
9:30am,Care Bears,Factory of Uncaring,
10:00am,Seven Little Monsters,The Whole Tooth,
10:30am,Monster By Mistake,Fossel Remains,
11:00am,Jacob Two-Two,Jacob Two-Two and the Fantastic Fountain,
11:30am,Flying Rhino Junior High,Weather Waterloo,
12:00pm,SpongeBob SquarePants,Spongebob BC,
12:30pm,Hamtaro,"Boss, The Cool Ham of the Sea!",
1:00pm,Care Bears,Lost Gift / Heart's Wish,
1:30pm,George Shrinks,Down on the Bayou,
2:00pm,Mona the Vampire,Terminate Her / 18 Holes to Oblivion,
2:30pm,D'Myna Leagues,Skin Deep,
3:00pm,The Cramp Twins,Big Baby / Ad Bad,
3:30pm,Jacob Two Two!,Jacob Two Two & The Spellbound Sibling,
4:00pm,Beyblade,Fortunes Dear and Dire,
4:30pm,Yu-Gi-Oh!,"Face Off, Part 1",
5:00pm,The Fairly Oddparents,Action Packed / Smartypants,
5:30pm,Martin Mystery,Return of the Beasts,
6:00pm,SpongeBob SquarePants,Spongebob BC,
6:30pm,Romeo!,"Yugs, Not Thugs",
7:00pm,Martin Mystery,Attack of the Mothman,
7:30pm,Yvon of the Yukon,Valentine's Day,
8:02pm,Dragon Ball,Multi-Murasakis Vs. Goku!,
8:30pm,Dragon Ball Z,King of the Demons,
9:00pm,Mystery Hunters,Blackbeard / Castle Ghosts,
9:30pm,My Brand New Life,Hockey / Ballet,
10:00pm,Fries With That?,Love Potion,
10:30pm,Mental Block,Mr. Popularity,
11:00pm,Seriously Weird,Gnome Sweet Gnome,
11:30pm,My Family,The Awkward Phrase,
