Time,Show,Episode,Youtube Video ID
12:09am,Are You Being Served?,The Punch And Judy Affair,
12:45am,Keeping Up Appearances,Episode 31,
1:23am,My Family,Much Ado About Ben,
2:00am,The New Addams Family,Morticia's Favourite,
2:30am,Radio Active,Commercial Chaos,
3:00am,System Crash,The Loser Is...,
3:30am,Dragon Ball,Mysterious Robot Number 8,
4:00am,Dragon Ball Z,Vegeta Attacks,
4:30am,Uh Oh!,Episode 130,
5:00am,Girlstuff/Boystuff,Cram Session / Listen to the Music,
5:30am,Yvon of the Yukon,Mad Dog Ducharme,
6:00am,Uh Oh!,Episode 131,
6:30am,Stickin' Around,Jumbo Frank / Owed to a Tree,
7:00am,George Shrinks,Return of the Space Invaders,
7:30am,Flying Rhino Junior High,Wag the Rat,
8:00am,D'myna Leagues,A Starling is Born,
8:30am,Mona the Vampire,Wrath of Thor / Pied Piper,
9:00am,Rupert,Rupert and the Chalk Drawings,
9:30am,Care Bears,Turnabout / Cheer of the Jungle,
10:00am,Seven Little Monsters,Splitting Hairs,
10:30am,Monster by Mistake,Pizza Day,
11:00am,Jacob Two Two!,Jacob Two Two & Potato Power Project,
11:30am,Flying Rhino Junior High,It's Greek to Me,
12:00pm,SpongeBob SquarePants,Secret Identity / Plankton's Army,
12:30pm,Hamtaro,The Fresh Summer Breeze,
1:00pm,Care Bears,Beautiful Dreamer / Carenys,
1:30pm,George Shrinks,Small of the Wild,
2:00pm,Mona the Vampire,Horoscope / Rescue Queen Mabel,
2:30pm,D'myna Leagues,The Aluminum Chef,
3:00pm,The Cramp Twins,Twin Studies / B-Day Blues,
3:30pm,Jacob Two Two!,Jacob Two Two & Renee's Rival,
4:00pm,Beyblade,Calm Before the Storm,
4:30pm,Yu-Gi-Oh!,"Face-Off, Part 3",
5:00pm,The Fairly OddParents,Foul Balled / Would be Queen,
5:30pm,Martin Mystery,Scream From the Forest,
6:00pm,SpongeBob SquarePants,Secret Identity / Plankton's Army,
6:30pm,The Fairly OddParents,Fairy Fairy / Nector,
7:00pm,Martin Mystery,Amazone Vapor,
7:30pm,Yvon of the Yukon,Million Dollar Moron,
8:00pm,Dragon Ball,The Horrifying Buyon!,
8:30pm,Dragon Ball Z,"Next Up, Goku",
9:00pm,Mystery Hunters,Alien Encounter / Crop Circles,
9:30pm,Radio Active,Bully For You,
10:00pm,Fries With That,While Supplies Last,
10:30pm,Mental Block,"Pixie, R.I.P",
11:00pm,Seriously Weird,When Harris Made a Boo Boo,
11:30pm,My Family,Get Carter,
